# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 14, 2026091406, 03, FNV3,   0, 192N, 1358W,  35, 1005, XX,  34, NEQ,   60,   10,   20,   70,     ,     ,  45,
EP, 14, 2026091406, 03, FNV3,   6, 194N, 1370W,  35, 1004, XX,  34, NEQ,   27,    7,    4,   10,     ,     ,  42,
EP, 14, 2026091406, 03, FNV3,  12, 196N, 1382W,  34, 1004, XX,  34, NEQ,   20,    6,    4,    9,     ,     ,  43,
EP, 14, 2026091406, 03, FNV3,  18, 199N, 1397W,  32, 1005, XX,  34, NEQ,    7,    4,    2,    5,     ,     ,  39,
EP, 14, 2026091406, 03, FNV3,  24, 202N, 1412W,  27, 1006, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  49,
EP, 14, 2026091406, 03, FNV3,  30, 203N, 1424W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 14, 2026091406, 03, FNV3,  36, 204N, 1437W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  51,
EP, 14, 2026091406, 03, FNV3,  42, 205N, 1451W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  45,
EP, 15, 2026091406, 03, FNV3,   0, 166N, 1185W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 15, 2026091406, 03, FNV3,   6, 169N, 1190W,  35, 1003, XX,  34, NEQ,   23,    6,    3,    6,     ,     ,  42,
EP, 15, 2026091406, 03, FNV3,  12, 167N, 1199W,  33, 1004, XX,  34, NEQ,   14,    1,    0,    1,     ,     ,  47,
EP, 15, 2026091406, 03, FNV3,  18, 167N, 1210W,  32, 1004, XX,  34, NEQ,   10,    2,    1,    2,     ,     ,  44,
EP, 15, 2026091406, 03, FNV3,  24, 164N, 1220W,  31, 1004, XX,  34, NEQ,   10,    5,    4,    5,     ,     ,  47,
EP, 15, 2026091406, 03, FNV3,  30, 164N, 1230W,  33, 1004, XX,  34, NEQ,   21,   14,    9,   12,     ,     ,  53,
EP, 15, 2026091406, 03, FNV3,  36, 163N, 1239W,  32, 1004, XX,  34, NEQ,   13,    9,    5,    7,     ,     ,  56,
EP, 15, 2026091406, 03, FNV3,  42, 163N, 1249W,  32, 1004, XX,  34, NEQ,   16,   11,    8,   10,     ,     ,  53,
EP, 15, 2026091406, 03, FNV3,  48, 161N, 1259W,  31, 1004, XX,  34, NEQ,   17,    8,    5,    8,     ,     ,  58,
EP, 15, 2026091406, 03, FNV3,  48, 161N, 1259W,  31, 1004, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  58,
EP, 15, 2026091406, 03, FNV3,  54, 161N, 1270W,  30, 1003, XX,  34, NEQ,   20,   14,   10,   13,     ,     ,  51,
EP, 15, 2026091406, 03, FNV3,  54, 161N, 1270W,  30, 1003, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  51,
EP, 15, 2026091406, 03, FNV3,  60, 161N, 1279W,  32, 1003, XX,  34, NEQ,   21,   13,    9,   13,     ,     ,  50,
EP, 15, 2026091406, 03, FNV3,  66, 164N, 1290W,  36, 1002, XX,  34, NEQ,   33,   19,   13,   20,     ,     ,  49,
EP, 15, 2026091406, 03, FNV3,  66, 164N, 1290W,  36, 1002, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  49,
WP, 90, 2026091406, 03, FNV3,   0, 130N, 1527E,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
WP, 90, 2026091406, 03, FNV3,   6, 128N, 1506E,  24, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 90, 2026091406, 03, FNV3,  12, 129N, 1500E,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
WP, 90, 2026091406, 03, FNV3,  18, 136N, 1498E,  24, 1003, XX,  34, NEQ,    1,    0,    1,    0,     ,     ,  53,
WP, 90, 2026091406, 03, FNV3,  24, 141N, 1494E,  25, 1002, XX,  34, NEQ,    3,    3,    2,    3,     ,     ,  55,
WP, 90, 2026091406, 03, FNV3,  30, 146N, 1491E,  25, 1001, XX,  34, NEQ,    3,    2,    2,    2,     ,     ,  60,
WP, 90, 2026091406, 03, FNV3,  36, 150N, 1487E,  28,  999, XX,  34, NEQ,    5,    3,    1,    2,     ,     ,  54,
WP, 90, 2026091406, 03, FNV3,  42, 155N, 1486E,  31,  998, XX,  34, NEQ,   24,   17,   14,   15,     ,     ,  49,
WP, 90, 2026091406, 03, FNV3,  48, 164N, 1485E,  35,  995, XX,  34, NEQ,   35,   28,   22,   24,     ,     ,  57,
WP, 90, 2026091406, 03, FNV3,  48, 164N, 1485E,  35,  995, XX,  50, NEQ,    1,    1,    0,    0,     ,     ,  57,
WP, 90, 2026091406, 03, FNV3,  54, 174N, 1485E,  40,  993, XX,  34, NEQ,   56,   41,   30,   34,     ,     ,  47,
WP, 90, 2026091406, 03, FNV3,  54, 174N, 1485E,  40,  993, XX,  50, NEQ,    1,    1,    2,    1,     ,     ,  47,
WP, 90, 2026091406, 03, FNV3,  60, 185N, 1483E,  43,  992, XX,  34, NEQ,   95,   79,   59,   66,     ,     ,  49,
