# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 14, 2026091400, 03, WNV3,   0, 189N, 1346W,  41, 1002, XX,  34, NEQ,   80,   20,   30,   90,     ,     ,  45,
EP, 14, 2026091400, 03, WNV3,   6, 191N, 1359W,  36, 1004, XX,  34, NEQ,   30,   11,    4,   15,     ,     ,  37,
EP, 14, 2026091400, 03, WNV3,  12, 194N, 1370W,  36, 1003, XX,  34, NEQ,   33,    9,    4,   14,     ,     ,  44,
EP, 14, 2026091400, 03, WNV3,  18, 196N, 1383W,  33, 1005, XX,  34, NEQ,   15,    7,    3,    8,     ,     ,  44,
EP, 14, 2026091400, 03, WNV3,  24, 198N, 1398W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
EP, 14, 2026091400, 03, WNV3,  30, 201N, 1413W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 14, 2026091400, 03, WNV3,  36, 203N, 1426W,  27, 1006, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  52,
EP, 14, 2026091400, 03, WNV3,  42, 203N, 1440W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  59,
EP, 14, 2026091400, 03, WNV3,  48, 204N, 1455W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 15, 2026091400, 03, WNV3,   0, 171N, 1179W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
EP, 15, 2026091400, 03, WNV3,   6, 169N, 1184W,  28, 1006, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  54,
EP, 15, 2026091400, 03, WNV3,  12, 168N, 1190W,  31, 1004, XX,  34, NEQ,    7,    3,    2,    2,     ,     ,  54,
EP, 15, 2026091400, 03, WNV3,  18, 167N, 1199W,  30, 1004, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  53,
EP, 15, 2026091400, 03, WNV3,  24, 166N, 1209W,  29, 1004, XX,  34, NEQ,    4,    1,    1,    1,     ,     ,  53,
EP, 15, 2026091400, 03, WNV3,  30, 164N, 1220W,  28, 1005, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  60,
EP, 15, 2026091400, 03, WNV3,  36, 165N, 1231W,  28, 1004, XX,  34, NEQ,    6,    2,    1,    1,     ,     ,  66,
EP, 15, 2026091400, 03, WNV3,  42, 163N, 1241W,  28, 1005, XX,  34, NEQ,    4,    1,    1,    1,     ,     ,  64,
EP, 15, 2026091400, 03, WNV3,  48, 161N, 1254W,  26, 1004, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  67,
EP, 15, 2026091400, 03, WNV3,  54, 159N, 1266W,  26, 1005, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  63,
EP, 15, 2026091400, 03, WNV3,  60, 158N, 1278W,  26, 1005, XX,  34, NEQ,    5,    2,    1,    1,     ,     ,  59,
EP, 15, 2026091400, 03, WNV3,  66, 153N, 1290W,  27, 1004, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  59,
EP, 15, 2026091400, 03, WNV3,  72, 153N, 1303W,  27, 1004, XX,  34, NEQ,    3,    4,    0,    0,     ,     ,  55,
EP, 15, 2026091400, 03, WNV3,  78, 151N, 1316W,  27, 1004, XX,  34, NEQ,    5,    1,    1,    1,     ,     ,  60,
WP, 90, 2026091400, 03, WNV3,   0, 128N, 1536E,  19, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
WP, 90, 2026091400, 03, WNV3,   6, 132N, 1523E,  22, 1005, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  55,
WP, 90, 2026091400, 03, WNV3,  12, 135N, 1514E,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  56,
WP, 90, 2026091400, 03, WNV3,  18, 137N, 1507E,  23, 1003, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  61,
WP, 90, 2026091400, 03, WNV3,  24, 140N, 1503E,  26, 1002, XX,  34, NEQ,    4,    4,    4,    3,     ,     ,  59,
WP, 90, 2026091400, 03, WNV3,  30, 145N, 1500E,  29, 1000, XX,  34, NEQ,    6,    4,    4,    3,     ,     ,  60,
WP, 90, 2026091400, 03, WNV3,  36, 150N, 1499E,  31,  998, XX,  34, NEQ,   19,   21,   13,   14,     ,     ,  60,
WP, 90, 2026091400, 03, WNV3,  42, 157N, 1497E,  35,  996, XX,  34, NEQ,   57,   53,   40,   44,     ,     ,  59,
WP, 90, 2026091400, 03, WNV3,  42, 157N, 1497E,  35,  996, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  59,
WP, 90, 2026091400, 03, WNV3,  48, 166N, 1495E,  38,  995, XX,  34, NEQ,   82,   80,   60,   67,     ,     ,  58,
WP, 90, 2026091400, 03, WNV3,  48, 166N, 1495E,  38,  995, XX,  50, NEQ,    3,    2,    1,    1,     ,     ,  58,
WP, 90, 2026091400, 03, WNV3,  54, 175N, 1493E,  43,  992, XX,  34, NEQ,  116,  109,   86,   95,     ,     ,  54,
WP, 90, 2026091400, 03, WNV3,  54, 175N, 1493E,  43,  992, XX,  50, NEQ,   10,    5,    4,    4,     ,     ,  54,
WP, 90, 2026091400, 03, WNV3,  60, 186N, 1491E,  50,  989, XX,  34, NEQ,  136,  126,   98,  113,     ,     ,  44,
WP, 90, 2026091400, 03, WNV3,  60, 186N, 1491E,  50,  989, XX,  50, NEQ,   28,   23,   17,   21,     ,     ,  44,
WP, 90, 2026091400, 03, WNV3,  60, 186N, 1491E,  50,  989, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  44,
WP, 90, 2026091400, 03, WNV3,  66, 198N, 1488E,  56,  985, XX,  34, NEQ,  158,  144,  110,  131,     ,     ,  40,
WP, 90, 2026091400, 03, WNV3,  66, 198N, 1488E,  56,  985, XX,  50, NEQ,   55,   48,   36,   43,     ,     ,  40,
WP, 90, 2026091400, 03, WNV3,  66, 198N, 1488E,  56,  985, XX,  64, NEQ,    8,    7,    5,    6,     ,     ,  40,
WP, 90, 2026091400, 03, WNV3,  72, 209N, 1482E,  64,  980, XX,  34, NEQ,  170,  160,  122,  139,     ,     ,  36,
WP, 90, 2026091400, 03, WNV3,  72, 209N, 1482E,  64,  980, XX,  50, NEQ,   72,   64,   46,   54,     ,     ,  36,
WP, 90, 2026091400, 03, WNV3,  72, 209N, 1482E,  64,  980, XX,  64, NEQ,   16,   14,   11,   13,     ,     ,  36,
WP, 90, 2026091400, 03, WNV3,  78, 220N, 1474E,  68,  974, XX,  34, NEQ,  197,  182,  136,  161,     ,     ,  34,
WP, 90, 2026091400, 03, WNV3,  78, 220N, 1474E,  68,  974, XX,  50, NEQ,   90,   79,   60,   71,     ,     ,  34,
WP, 90, 2026091400, 03, WNV3,  78, 220N, 1474E,  68,  974, XX,  64, NEQ,   26,   22,   17,   20,     ,     ,  34,
WP, 90, 2026091400, 03, WNV3,  84, 229N, 1465E,  75,  970, XX,  34, NEQ,  208,  180,  139,  176,     ,     ,  27,
WP, 90, 2026091400, 03, WNV3,  84, 229N, 1465E,  75,  970, XX,  50, NEQ,  105,   91,   71,   89,     ,     ,  27,
WP, 90, 2026091400, 03, WNV3,  84, 229N, 1465E,  75,  970, XX,  64, NEQ,   43,   38,   31,   36,     ,     ,  27,
WP, 90, 2026091400, 03, WNV3,  90, 235N, 1454E,  81,  964, XX,  34, NEQ,  213,  179,  136,  181,     ,     ,  23,
WP, 90, 2026091400, 03, WNV3,  90, 235N, 1454E,  81,  964, XX,  50, NEQ,  111,   93,   73,   95,     ,     ,  23,
WP, 90, 2026091400, 03, WNV3,  90, 235N, 1454E,  81,  964, XX,  64, NEQ,   53,   46,   36,   44,     ,     ,  23,
WP, 90, 2026091400, 03, WNV3,  96, 240N, 1442E,  85,  960, XX,  34, NEQ,  213,  178,  142,  183,     ,     ,  20,
WP, 90, 2026091400, 03, WNV3,  96, 240N, 1442E,  85,  960, XX,  50, NEQ,  110,   92,   73,   94,     ,     ,  20,
WP, 90, 2026091400, 03, WNV3,  96, 240N, 1442E,  85,  960, XX,  64, NEQ,   53,   45,   36,   44,     ,     ,  20,
WP, 90, 2026091400, 03, WNV3, 102, 245N, 1431E,  88,  956, XX,  34, NEQ,  221,  186,  147,  189,     ,     ,  21,
WP, 90, 2026091400, 03, WNV3, 102, 245N, 1431E,  88,  956, XX,  50, NEQ,  116,   98,   80,  100,     ,     ,  21,
WP, 90, 2026091400, 03, WNV3, 102, 245N, 1431E,  88,  956, XX,  64, NEQ,   56,   50,   40,   48,     ,     ,  21,
WP, 90, 2026091400, 03, WNV3, 108, 249N, 1420E,  87,  958, XX,  34, NEQ,  225,  184,  152,  197,     ,     ,  22,
WP, 90, 2026091400, 03, WNV3, 108, 249N, 1420E,  87,  958, XX,  50, NEQ,  120,  101,   84,  106,     ,     ,  22,
WP, 90, 2026091400, 03, WNV3, 108, 249N, 1420E,  87,  958, XX,  64, NEQ,   63,   55,   45,   54,     ,     ,  22,
WP, 90, 2026091400, 03, WNV3, 114, 254N, 1410E,  87,  957, XX,  34, NEQ,  224,  187,  151,  197,     ,     ,  22,
WP, 90, 2026091400, 03, WNV3, 114, 254N, 1410E,  87,  957, XX,  50, NEQ,  122,  103,   85,  106,     ,     ,  22,
WP, 90, 2026091400, 03, WNV3, 114, 254N, 1410E,  87,  957, XX,  64, NEQ,   59,   53,   43,   52,     ,     ,  22,
WP, 90, 2026091400, 03, WNV3, 120, 260N, 1400E,  84,  959, XX,  34, NEQ,  225,  189,  156,  196,     ,     ,  26,
WP, 90, 2026091400, 03, WNV3, 120, 260N, 1400E,  84,  959, XX,  50, NEQ,  123,  104,   84,  106,     ,     ,  26,
WP, 90, 2026091400, 03, WNV3, 120, 260N, 1400E,  84,  959, XX,  64, NEQ,   59,   52,   42,   51,     ,     ,  26,
