# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
CP, 01, 2026081700, 03, FNV3,   0, 208N, 1609W,  54,  994, XX,  34, NEQ,  120,   50,   50,   90,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,   0, 208N, 1609W,  54,  994, XX,  50, NEQ,   50,     ,     ,   50,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,   6, 206N, 1620W,  51,  997, XX,  34, NEQ,   70,   52,   38,   56,     ,     ,  28,
CP, 01, 2026081700, 03, FNV3,   6, 206N, 1620W,  51,  997, XX,  50, NEQ,   12,    5,    2,    4,     ,     ,  28,
CP, 01, 2026081700, 03, FNV3,  12, 206N, 1630W,  51,  995, XX,  34, NEQ,   75,   55,   40,   61,     ,     ,  25,
CP, 01, 2026081700, 03, FNV3,  12, 206N, 1630W,  51,  995, XX,  50, NEQ,   13,    5,    3,    6,     ,     ,  25,
CP, 01, 2026081700, 03, FNV3,  18, 205N, 1639W,  52,  995, XX,  34, NEQ,   74,   56,   41,   62,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3,  18, 205N, 1639W,  52,  995, XX,  50, NEQ,   14,    5,    3,    7,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3,  24, 205N, 1649W,  52,  995, XX,  34, NEQ,   85,   64,   47,   69,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3,  24, 205N, 1649W,  52,  995, XX,  50, NEQ,   14,    6,    4,    8,     ,     ,  24,
CP, 01, 2026081700, 03, FNV3,  30, 205N, 1658W,  56,  992, XX,  34, NEQ,   85,   65,   50,   71,     ,     ,  25,
CP, 01, 2026081700, 03, FNV3,  30, 205N, 1658W,  56,  992, XX,  50, NEQ,   20,   12,    8,   15,     ,     ,  25,
CP, 01, 2026081700, 03, FNV3,  30, 205N, 1658W,  56,  992, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  25,
CP, 01, 2026081700, 03, FNV3,  36, 204N, 1668W,  59,  989, XX,  34, NEQ,   95,   75,   55,   82,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  36, 204N, 1668W,  59,  989, XX,  50, NEQ,   24,   15,   10,   18,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  36, 204N, 1668W,  59,  989, XX,  64, NEQ,    4,    2,    1,    3,     ,     ,  20,
CP, 01, 2026081700, 03, FNV3,  42, 204N, 1676W,  67,  984, XX,  34, NEQ,   97,   77,   58,   84,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3,  42, 204N, 1676W,  67,  984, XX,  50, NEQ,   35,   23,   17,   26,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3,  42, 204N, 1676W,  67,  984, XX,  64, NEQ,   13,    7,    6,    7,     ,     ,  23,
CP, 01, 2026081700, 03, FNV3,  48, 206N, 1684W,  76,  978, XX,  34, NEQ,  103,   82,   61,   88,     ,     ,  17,
CP, 01, 2026081700, 03, FNV3,  48, 206N, 1684W,  76,  978, XX,  50, NEQ,   38,   27,   19,   30,     ,     ,  17,
CP, 01, 2026081700, 03, FNV3,  48, 206N, 1684W,  76,  978, XX,  64, NEQ,   16,   10,    8,   11,     ,     ,  17,
CP, 01, 2026081700, 03, FNV3,  54, 208N, 1691W,  77,  976, XX,  34, NEQ,  112,   91,   67,   94,     ,     ,  18,
CP, 01, 2026081700, 03, FNV3,  54, 208N, 1691W,  77,  976, XX,  50, NEQ,   42,   32,   23,   34,     ,     ,  18,
CP, 01, 2026081700, 03, FNV3,  54, 208N, 1691W,  77,  976, XX,  64, NEQ,   17,   11,    8,   12,     ,     ,  18,
CP, 01, 2026081700, 03, FNV3,  60, 212N, 1698W,  82,  972, XX,  34, NEQ,  113,   92,   66,   94,     ,     ,  16,
CP, 01, 2026081700, 03, FNV3,  60, 212N, 1698W,  82,  972, XX,  50, NEQ,   43,   33,   23,   34,     ,     ,  16,
CP, 01, 2026081700, 03, FNV3,  60, 212N, 1698W,  82,  972, XX,  64, NEQ,   21,   15,   12,   15,     ,     ,  16,
