# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072906, 03, FNV3,   0, 232N, 1539W,  35, 1007, XX,  34, NEQ,  140,     ,     ,     ,     ,     , 110,
WP, 12, 2026072906, 03, FNV3, 288, 331N, 1211E,  39,  981, XX,  64, NEQ,    4,    2,    2,    4,     ,     ,  47,
WP, 12, 2026072906, 03, FNV3, 294, 329N, 1205E,  38,  982, XX,  34, NEQ,   53,   51,   42,   45,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 294, 329N, 1205E,  38,  982, XX,  50, NEQ,   16,   15,   12,   12,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 294, 329N, 1205E,  38,  982, XX,  64, NEQ,    2,    2,    1,    1,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 300, 332N, 1203E,  37,  984, XX,  34, NEQ,   71,   65,   55,   57,     ,     ,  48,
WP, 12, 2026072906, 03, FNV3, 300, 332N, 1203E,  37,  984, XX,  50, NEQ,   20,   15,   13,   15,     ,     ,  48,
WP, 12, 2026072906, 03, FNV3, 300, 332N, 1203E,  37,  984, XX,  64, NEQ,    4,    4,    3,    6,     ,     ,  48,
WP, 12, 2026072906, 03, FNV3, 306, 337N, 1203E,  34,  987, XX,  34, NEQ,   39,   36,   30,   29,     ,     ,  48,
WP, 12, 2026072906, 03, FNV3, 306, 337N, 1203E,  34,  987, XX,  50, NEQ,    9,   12,    7,    8,     ,     ,  48,
WP, 12, 2026072906, 03, FNV3, 306, 337N, 1203E,  34,  987, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  48,
WP, 12, 2026072906, 03, FNV3, 312, 338N, 1203E,  33,  987, XX,  34, NEQ,   52,   50,   43,   43,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 312, 338N, 1203E,  33,  987, XX,  50, NEQ,   11,    8,    6,    7,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 312, 338N, 1203E,  33,  987, XX,  64, NEQ,    2,    1,    0,    0,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 318, 342N, 1209E,  35,  986, XX,  34, NEQ,   52,   52,   44,   48,     ,     ,  57,
WP, 12, 2026072906, 03, FNV3, 318, 342N, 1209E,  35,  986, XX,  50, NEQ,   10,    3,    3,    3,     ,     ,  57,
WP, 12, 2026072906, 03, FNV3, 318, 342N, 1209E,  35,  986, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  57,
WP, 12, 2026072906, 03, FNV3, 324, 345N, 1209E,  32,  987, XX,  34, NEQ,   30,   27,   20,   24,     ,     ,  47,
WP, 12, 2026072906, 03, FNV3, 324, 345N, 1209E,  32,  987, XX,  50, NEQ,    9,    5,    4,    8,     ,     ,  47,
WP, 12, 2026072906, 03, FNV3, 324, 345N, 1209E,  32,  987, XX,  64, NEQ,    3,    0,    0,    0,     ,     ,  47,
WP, 12, 2026072906, 03, FNV3, 330, 350N, 1215E,  31,  988, XX,  34, NEQ,   28,   30,   22,   23,     ,     ,  45,
WP, 12, 2026072906, 03, FNV3, 330, 350N, 1215E,  31,  988, XX,  50, NEQ,    4,    4,    3,    4,     ,     ,  45,
WP, 12, 2026072906, 03, FNV3, 336, 359N, 1225E,  30,  991, XX,  34, NEQ,   21,   19,   16,   16,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 336, 359N, 1225E,  30,  991, XX,  50, NEQ,    2,    2,    4,    2,     ,     ,  49,
WP, 12, 2026072906, 03, FNV3, 342, 346N, 1208E,  29,  991, XX,  34, NEQ,   10,   10,    8,    6,     ,     ,  47,
WP, 12, 2026072906, 03, FNV3, 342, 346N, 1208E,  29,  991, XX,  50, NEQ,    1,    4,    0,    0,     ,     ,  47,
WP, 12, 2026072906, 03, FNV3, 348, 354N, 1211E,  28,  991, XX,  34, NEQ,   27,   24,   19,   20,     ,     ,  45,
WP, 12, 2026072906, 03, FNV3, 348, 354N, 1211E,  28,  991, XX,  50, NEQ,    3,    1,    1,    1,     ,     ,  45,
WP, 12, 2026072906, 03, FNV3, 354, 361N, 1226E,  27,  992, XX,  34, NEQ,    7,    6,    4,    5,     ,     ,  51,
WP, 12, 2026072906, 03, FNV3, 354, 361N, 1226E,  27,  992, XX,  50, NEQ,    0,    0,    0,    4,     ,     ,  51,
