# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 06, 2026072912, 03, FNV3,   0, 235N, 1550W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
EP, 06, 2026072912, 03, FNV3,   6, 239N, 1561W,  28, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
EP, 07, 2026072912, 03, FNV3,   0, 186N, 1186W,  99,  960, XX,  34, NEQ,  110,  120,   90,  110,     ,     ,  20,
EP, 07, 2026072912, 03, FNV3,   0, 186N, 1186W,  99,  960, XX,  50, NEQ,   60,   60,   50,   60,     ,     ,  20,
EP, 07, 2026072912, 03, FNV3,   0, 186N, 1186W,  99,  960, XX,  64, NEQ,   35,   30,   20,   40,     ,     ,  20,
EP, 07, 2026072912, 03, FNV3,   6, 188N, 1195W,  77,  977, XX,  34, NEQ,  131,  110,   83,  112,     ,     ,  21,
EP, 07, 2026072912, 03, FNV3,   6, 188N, 1195W,  77,  977, XX,  50, NEQ,   59,   47,   34,   49,     ,     ,  21,
EP, 07, 2026072912, 03, FNV3,   6, 188N, 1195W,  77,  977, XX,  64, NEQ,   25,   18,   14,   18,     ,     ,  21,
EP, 07, 2026072912, 03, FNV3,  12, 192N, 1205W,  72,  980, XX,  34, NEQ,  128,  103,   78,  110,     ,     ,  22,
EP, 07, 2026072912, 03, FNV3,  12, 192N, 1205W,  72,  980, XX,  50, NEQ,   56,   45,   32,   46,     ,     ,  22,
EP, 07, 2026072912, 03, FNV3,  12, 192N, 1205W,  72,  980, XX,  64, NEQ,   23,   15,   11,   15,     ,     ,  22,
EP, 07, 2026072912, 03, FNV3,  18, 196N, 1216W,  65,  986, XX,  34, NEQ,  131,  106,   80,  113,     ,     ,  24,
EP, 07, 2026072912, 03, FNV3,  18, 196N, 1216W,  65,  986, XX,  50, NEQ,   50,   39,   28,   39,     ,     ,  24,
EP, 07, 2026072912, 03, FNV3,  18, 196N, 1216W,  65,  986, XX,  64, NEQ,   12,    7,    5,    7,     ,     ,  24,
EP, 07, 2026072912, 03, FNV3,  24, 199N, 1228W,  58,  990, XX,  34, NEQ,  127,  103,   80,  110,     ,     ,  26,
EP, 07, 2026072912, 03, FNV3,  24, 199N, 1228W,  58,  990, XX,  50, NEQ,   45,   35,   25,   34,     ,     ,  26,
EP, 07, 2026072912, 03, FNV3,  24, 199N, 1228W,  58,  990, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  26,
EP, 07, 2026072912, 03, FNV3,  30, 202N, 1241W,  54,  993, XX,  34, NEQ,  118,   97,   77,  100,     ,     ,  33,
EP, 07, 2026072912, 03, FNV3,  30, 202N, 1241W,  54,  993, XX,  50, NEQ,   33,   25,   19,   24,     ,     ,  33,
EP, 07, 2026072912, 03, FNV3,  30, 202N, 1241W,  54,  993, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  33,
EP, 07, 2026072912, 03, FNV3,  36, 207N, 1253W,  52,  994, XX,  34, NEQ,  104,   85,   67,   89,     ,     ,  31,
EP, 07, 2026072912, 03, FNV3,  36, 207N, 1253W,  52,  994, XX,  50, NEQ,   25,   18,   13,   17,     ,     ,  31,
EP, 07, 2026072912, 03, FNV3,  36, 207N, 1253W,  52,  994, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  31,
EP, 07, 2026072912, 03, FNV3,  42, 210N, 1266W,  48,  999, XX,  34, NEQ,   94,   76,   61,   79,     ,     ,  38,
EP, 07, 2026072912, 03, FNV3,  42, 210N, 1266W,  48,  999, XX,  50, NEQ,   10,    5,    4,    5,     ,     ,  38,
EP, 07, 2026072912, 03, FNV3,  48, 214N, 1278W,  44, 1001, XX,  34, NEQ,   91,   70,   55,   74,     ,     ,  39,
EP, 07, 2026072912, 03, FNV3,  48, 214N, 1278W,  44, 1001, XX,  50, NEQ,    4,    2,    1,    2,     ,     ,  39,
EP, 07, 2026072912, 03, FNV3,  54, 217N, 1291W,  41, 1003, XX,  34, NEQ,   72,   50,   37,   55,     ,     ,  42,
EP, 07, 2026072912, 03, FNV3,  60, 221N, 1304W,  39, 1004, XX,  34, NEQ,   66,   43,   31,   48,     ,     ,  44,
EP, 07, 2026072912, 03, FNV3,  60, 221N, 1304W,  39, 1004, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  44,
EP, 07, 2026072912, 03, FNV3,  66, 223N, 1318W,  40, 1004, XX,  34, NEQ,   73,   49,   35,   53,     ,     ,  52,
EP, 07, 2026072912, 03, FNV3,  66, 223N, 1318W,  40, 1004, XX,  50, NEQ,    0,    0,    0,    1,     ,     ,  52,
EP, 07, 2026072912, 03, FNV3,  72, 228N, 1332W,  38, 1005, XX,  34, NEQ,   56,   31,   21,   35,     ,     ,  47,
EP, 07, 2026072912, 03, FNV3,  78, 232N, 1347W,  35, 1005, XX,  34, NEQ,   31,   17,   12,   21,     ,     ,  43,
EP, 07, 2026072912, 03, FNV3,  84, 236N, 1362W,  35, 1006, XX,  34, NEQ,   35,   18,   13,   22,     ,     ,  45,
EP, 07, 2026072912, 03, FNV3,  90, 240N, 1378W,  33, 1006, XX,  34, NEQ,   21,    9,    7,   14,     ,     ,  42,
EP, 07, 2026072912, 03, FNV3,  96, 245N, 1391W,  31, 1007, XX,  34, NEQ,    8,    3,    2,    6,     ,     ,  51,
EP, 07, 2026072912, 03, FNV3, 102, 251N, 1404W,  31, 1006, XX,  34, NEQ,    7,    2,    2,    5,     ,     ,  45,
EP, 07, 2026072912, 03, FNV3, 108, 257N, 1416W,  31, 1007, XX,  34, NEQ,    8,    3,    2,    4,     ,     ,  51,
EP, 07, 2026072912, 03, FNV3, 114, 263N, 1428W,  31, 1007, XX,  34, NEQ,    9,    0,    0,    6,     ,     ,  56,
EP, 07, 2026072912, 03, FNV3, 120, 268N, 1438W,  29, 1005, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  58,
EP, 07, 2026072912, 03, FNV3, 126, 276N, 1443W,  28, 1006, XX,  34, NEQ,    2,    1,    0,    0,     ,     ,  55,
EP, 07, 2026072912, 03, FNV3, 132, 282N, 1447W,  28, 1006, XX,  34, NEQ,    0,    2,    0,    0,     ,     ,  55,
WP, 12, 2026072912, 03, FNV3,   0, 152N, 1677E, 128,  935, XX,  34, NEQ,   90,   70,   70,   90,     ,     ,   5,
WP, 12, 2026072912, 03, FNV3,   6, 156N, 1667E, 126,  934, XX,  34, NEQ,  125,  106,   91,  112,     ,     ,   9,
WP, 12, 2026072912, 03, FNV3,   6, 156N, 1667E, 126,  934, XX,  50, NEQ,   57,   47,   38,   49,     ,     ,   9,
WP, 12, 2026072912, 03, FNV3,   6, 156N, 1667E, 126,  934, XX,  64, NEQ,   31,   27,   22,   27,     ,     ,   9,
WP, 12, 2026072912, 03, FNV3,  12, 161N, 1658E, 134,  926, XX,  34, NEQ,  135,  116,   99,  123,     ,     ,   8,
WP, 12, 2026072912, 03, FNV3,  12, 161N, 1658E, 134,  926, XX,  50, NEQ,   63,   53,   43,   56,     ,     ,   8,
WP, 12, 2026072912, 03, FNV3,  12, 161N, 1658E, 134,  926, XX,  64, NEQ,   34,   30,   25,   31,     ,     ,   8,
WP, 12, 2026072912, 03, FNV3,  18, 167N, 1649E, 134,  924, XX,  34, NEQ,  151,  128,  108,  135,     ,     ,   9,
WP, 12, 2026072912, 03, FNV3,  18, 167N, 1649E, 134,  924, XX,  50, NEQ,   74,   63,   51,   64,     ,     ,   9,
WP, 12, 2026072912, 03, FNV3,  18, 167N, 1649E, 134,  924, XX,  64, NEQ,   42,   37,   30,   37,     ,     ,   9,
WP, 12, 2026072912, 03, FNV3,  24, 171N, 1639E, 132,  927, XX,  34, NEQ,  146,  121,  105,  134,     ,     ,  10,
WP, 12, 2026072912, 03, FNV3,  24, 171N, 1639E, 132,  927, XX,  50, NEQ,   74,   62,   50,   65,     ,     ,  10,
WP, 12, 2026072912, 03, FNV3,  24, 171N, 1639E, 132,  927, XX,  64, NEQ,   41,   36,   30,   37,     ,     ,  10,
WP, 12, 2026072912, 03, FNV3,  30, 176N, 1629E, 132,  926, XX,  34, NEQ,  168,  141,  122,  151,     ,     ,   8,
WP, 12, 2026072912, 03, FNV3,  30, 176N, 1629E, 132,  926, XX,  50, NEQ,   84,   72,   59,   73,     ,     ,   8,
WP, 12, 2026072912, 03, FNV3,  30, 176N, 1629E, 132,  926, XX,  64, NEQ,   47,   42,   35,   41,     ,     ,   8,
WP, 12, 2026072912, 03, FNV3,  36, 180N, 1618E, 128,  929, XX,  34, NEQ,  165,  140,  122,  150,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  36, 180N, 1618E, 128,  929, XX,  50, NEQ,   83,   72,   60,   74,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  36, 180N, 1618E, 128,  929, XX,  64, NEQ,   48,   43,   36,   42,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  42, 185N, 1609E, 128,  928, XX,  34, NEQ,  185,  159,  135,  163,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  42, 185N, 1609E, 128,  928, XX,  50, NEQ,   91,   79,   65,   79,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  42, 185N, 1609E, 128,  928, XX,  64, NEQ,   50,   46,   38,   45,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  48, 190N, 1601E, 124,  931, XX,  34, NEQ,  179,  153,  129,  157,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  48, 190N, 1601E, 124,  931, XX,  50, NEQ,   91,   80,   66,   80,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  48, 190N, 1601E, 124,  931, XX,  64, NEQ,   51,   47,   39,   46,     ,     ,  13,
WP, 12, 2026072912, 03, FNV3,  54, 196N, 1592E, 123,  930, XX,  34, NEQ,  192,  166,  139,  165,     ,     ,  14,
WP, 12, 2026072912, 03, FNV3,  54, 196N, 1592E, 123,  930, XX,  50, NEQ,   97,   86,   70,   84,     ,     ,  14,
WP, 12, 2026072912, 03, FNV3,  54, 196N, 1592E, 123,  930, XX,  64, NEQ,   53,   49,   40,   47,     ,     ,  14,
WP, 12, 2026072912, 03, FNV3,  60, 202N, 1582E, 122,  929, XX,  34, NEQ,  189,  165,  139,  165,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  60, 202N, 1582E, 122,  929, XX,  50, NEQ,   93,   83,   68,   81,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  60, 202N, 1582E, 122,  929, XX,  64, NEQ,   51,   46,   39,   45,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  66, 209N, 1572E, 120,  930, XX,  34, NEQ,  199,  177,  147,  171,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  66, 209N, 1572E, 120,  930, XX,  50, NEQ,   97,   87,   71,   83,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  66, 209N, 1572E, 120,  930, XX,  64, NEQ,   52,   48,   40,   46,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  72, 216N, 1561E, 116,  933, XX,  34, NEQ,  200,  174,  148,  174,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  72, 216N, 1561E, 116,  933, XX,  50, NEQ,   96,   85,   70,   83,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  72, 216N, 1561E, 116,  933, XX,  64, NEQ,   52,   48,   40,   46,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  78, 222N, 1550E, 115,  934, XX,  34, NEQ,  204,  177,  152,  178,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  78, 222N, 1550E, 115,  934, XX,  50, NEQ,  106,   95,   79,   92,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  78, 222N, 1550E, 115,  934, XX,  64, NEQ,   57,   53,   45,   51,     ,     ,  16,
WP, 12, 2026072912, 03, FNV3,  84, 228N, 1538E, 112,  936, XX,  34, NEQ,  204,  180,  155,  181,     ,     ,  19,
WP, 12, 2026072912, 03, FNV3,  84, 228N, 1538E, 112,  936, XX,  50, NEQ,  111,   99,   84,   97,     ,     ,  19,
WP, 12, 2026072912, 03, FNV3,  84, 228N, 1538E, 112,  936, XX,  64, NEQ,   60,   56,   47,   53,     ,     ,  19,
WP, 12, 2026072912, 03, FNV3,  90, 234N, 1525E, 110,  937, XX,  34, NEQ,  210,  184,  160,  185,     ,     ,  18,
WP, 12, 2026072912, 03, FNV3,  90, 234N, 1525E, 110,  937, XX,  50, NEQ,  109,   98,   83,   95,     ,     ,  18,
WP, 12, 2026072912, 03, FNV3,  90, 234N, 1525E, 110,  937, XX,  64, NEQ,   60,   56,   47,   53,     ,     ,  18,
WP, 12, 2026072912, 03, FNV3,  96, 237N, 1512E, 109,  939, XX,  34, NEQ,  201,  176,  159,  182,     ,     ,  19,
WP, 12, 2026072912, 03, FNV3,  96, 237N, 1512E, 109,  939, XX,  50, NEQ,  102,   91,   78,   91,     ,     ,  19,
WP, 12, 2026072912, 03, FNV3,  96, 237N, 1512E, 109,  939, XX,  64, NEQ,   57,   51,   43,   49,     ,     ,  19,
WP, 12, 2026072912, 03, FNV3, 102, 241N, 1500E, 106,  940, XX,  34, NEQ,  201,  176,  157,  181,     ,     ,  17,
WP, 12, 2026072912, 03, FNV3, 102, 241N, 1500E, 106,  940, XX,  50, NEQ,  109,   99,   85,   97,     ,     ,  17,
WP, 12, 2026072912, 03, FNV3, 102, 241N, 1500E, 106,  940, XX,  64, NEQ,   60,   56,   47,   53,     ,     ,  17,
WP, 12, 2026072912, 03, FNV3, 108, 244N, 1487E, 105,  941, XX,  34, NEQ,  201,  176,  160,  183,     ,     ,  21,
WP, 12, 2026072912, 03, FNV3, 108, 244N, 1487E, 105,  941, XX,  50, NEQ,  113,  102,   88,  101,     ,     ,  21,
WP, 12, 2026072912, 03, FNV3, 108, 244N, 1487E, 105,  941, XX,  64, NEQ,   63,   58,   49,   56,     ,     ,  21,
WP, 12, 2026072912, 03, FNV3, 114, 247N, 1476E, 105,  940, XX,  34, NEQ,  221,  198,  180,  201,     ,     ,  26,
WP, 12, 2026072912, 03, FNV3, 114, 247N, 1476E, 105,  940, XX,  50, NEQ,  120,  110,   95,  108,     ,     ,  26,
WP, 12, 2026072912, 03, FNV3, 114, 247N, 1476E, 105,  940, XX,  64, NEQ,   67,   63,   53,   59,     ,     ,  26,
WP, 12, 2026072912, 03, FNV3, 120, 248N, 1464E, 105,  942, XX,  34, NEQ,  208,  182,  169,  192,     ,     ,  18,
WP, 12, 2026072912, 03, FNV3, 120, 248N, 1464E, 105,  942, XX,  50, NEQ,  112,  103,   90,  103,     ,     ,  18,
WP, 12, 2026072912, 03, FNV3, 120, 248N, 1464E, 105,  942, XX,  64, NEQ,   64,   60,   50,   57,     ,     ,  18,
WP, 12, 2026072912, 03, FNV3, 126, 249N, 1452E, 100,  942, XX,  34, NEQ,  220,  194,  179,  203,     ,     ,  20,
WP, 12, 2026072912, 03, FNV3, 126, 249N, 1452E, 100,  942, XX,  50, NEQ,  123,  114,   99,  111,     ,     ,  20,
WP, 12, 2026072912, 03, FNV3, 126, 249N, 1452E, 100,  942, XX,  64, NEQ,   66,   63,   53,   59,     ,     ,  20,
WP, 12, 2026072912, 03, FNV3, 132, 250N, 1440E, 101,  943, XX,  34, NEQ,  221,  197,  182,  204,     ,     ,  24,
WP, 12, 2026072912, 03, FNV3, 132, 250N, 1440E, 101,  943, XX,  50, NEQ,  121,  113,   98,  110,     ,     ,  24,
WP, 12, 2026072912, 03, FNV3, 132, 250N, 1440E, 101,  943, XX,  64, NEQ,   65,   61,   52,   58,     ,     ,  24,
WP, 12, 2026072912, 03, FNV3, 138, 252N, 1430E,  98,  943, XX,  34, NEQ,  235,  209,  192,  216,     ,     ,  28,
WP, 12, 2026072912, 03, FNV3, 138, 252N, 1430E,  98,  943, XX,  50, NEQ,  126,  117,  102,  114,     ,     ,  28,
WP, 12, 2026072912, 03, FNV3, 138, 252N, 1430E,  98,  943, XX,  64, NEQ,   70,   65,   55,   61,     ,     ,  28,
WP, 12, 2026072912, 03, FNV3, 144, 254N, 1418E,  96,  945, XX,  34, NEQ,  234,  209,  190,  216,     ,     ,  26,
