# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 07, 2026072912, 03, GENC,   0, 185N, 1188W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,   6, 188N, 1197W,  76,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  12, 190N, 1206W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  18, 194N, 1216W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  24, 197N, 1226W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  30, 201N, 1237W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  36, 205N, 1249W,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  42, 209N, 1262W,  57,  991, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  48, 213N, 1275W,  53,  994, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  54, 216N, 1288W,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  60, 219N, 1302W,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  66, 221N, 1316W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  72, 223N, 1330W,  41, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  78, 227N, 1344W,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  84, 230N, 1359W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 07, 2026072912, 03, GENC,  90, 235N, 1372W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
