# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 97, 2025081106, 03, GENC,   0, 175N,  258W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,   6, 175N,  275W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  12, 176N,  293W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  18, 175N,  312W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  24, 174N,  331W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  30, 171N,  349W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  36, 168N,  366W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  42, 167N,  381W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  48, 166N,  397W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  54, 167N,  411W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  60, 168N,  426W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  66, 170N,  442W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  72, 172N,  457W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  78, 176N,  474W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  84, 180N,  491W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  90, 184N,  506W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC,  96, 187N,  522W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC, 102, 191N,  537W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081106, 03, GENC, 108, 195N,  554W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
