# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025081112, 03, FNV3,   0, 276N,  524W,  25, 1018, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 97, 2025081112, 03, FNV3,   0, 173N,  273W,  41, 1004, XX,  34, NEQ,   20,    0,    0,   30,     ,     ,  20,
AL, 97, 2025081112, 03, FNV3,   6, 176N,  290W,  31, 1006, XX,  34, NEQ,    5,    3,    2,    4,     ,     ,  40,
AL, 97, 2025081112, 03, FNV3,  12, 178N,  311W,  31, 1007, XX,  34, NEQ,    4,    2,    1,    3,     ,     ,  41,
AL, 97, 2025081112, 03, FNV3,  18, 177N,  333W,  29, 1007, XX,  34, NEQ,    7,    5,    4,    6,     ,     ,  45,
AL, 97, 2025081112, 03, FNV3,  24, 172N,  356W,  33, 1006, XX,  34, NEQ,   13,    8,    6,   10,     ,     ,  43,
AL, 97, 2025081112, 03, FNV3,  24, 172N,  356W,  33, 1006, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  43,
AL, 97, 2025081112, 03, FNV3,  30, 169N,  376W,  32, 1006, XX,  34, NEQ,    7,    5,    4,    7,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  30, 169N,  376W,  32, 1006, XX,  50, NEQ,    1,    1,    1,    1,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  36, 165N,  392W,  34, 1006, XX,  34, NEQ,   15,   11,    8,   12,     ,     ,  45,
AL, 97, 2025081112, 03, FNV3,  42, 162N,  408W,  35, 1005, XX,  34, NEQ,   14,   10,    6,   11,     ,     ,  39,
AL, 97, 2025081112, 03, FNV3,  42, 162N,  408W,  35, 1005, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  39,
AL, 97, 2025081112, 03, FNV3,  48, 161N,  423W,  39, 1003, XX,  34, NEQ,   17,   11,    7,   14,     ,     ,  34,
AL, 97, 2025081112, 03, FNV3,  48, 161N,  423W,  39, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  34,
AL, 97, 2025081112, 03, FNV3,  54, 161N,  437W,  38, 1004, XX,  34, NEQ,   17,   11,    7,   13,     ,     ,  43,
AL, 97, 2025081112, 03, FNV3,  54, 161N,  437W,  38, 1004, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  43,
AL, 97, 2025081112, 03, FNV3,  60, 163N,  451W,  41, 1003, XX,  34, NEQ,   27,   21,   15,   21,     ,     ,  35,
AL, 97, 2025081112, 03, FNV3,  60, 163N,  451W,  41, 1003, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  35,
AL, 97, 2025081112, 03, FNV3,  66, 165N,  466W,  40, 1003, XX,  34, NEQ,   23,   17,   10,   18,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  66, 165N,  466W,  40, 1003, XX,  50, NEQ,    5,    3,    2,    4,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  72, 169N,  481W,  47, 1001, XX,  34, NEQ,   28,   20,   12,   22,     ,     ,  35,
AL, 97, 2025081112, 03, FNV3,  72, 169N,  481W,  47, 1001, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  35,
AL, 97, 2025081112, 03, FNV3,  72, 169N,  481W,  47, 1001, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  35,
AL, 97, 2025081112, 03, FNV3,  78, 174N,  496W,  47, 1001, XX,  34, NEQ,   30,   22,   13,   23,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  78, 174N,  496W,  47, 1001, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  78, 174N,  496W,  47, 1001, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  38,
AL, 97, 2025081112, 03, FNV3,  84, 177N,  513W,  48, 1001, XX,  34, NEQ,   33,   25,   15,   25,     ,     ,  36,
AL, 97, 2025081112, 03, FNV3,  84, 177N,  513W,  48, 1001, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  36,
AL, 97, 2025081112, 03, FNV3,  84, 177N,  513W,  48, 1001, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  36,
AL, 97, 2025081112, 03, FNV3,  90, 181N,  530W,  50,  999, XX,  34, NEQ,   36,   27,   15,   27,     ,     ,  39,
AL, 97, 2025081112, 03, FNV3,  90, 181N,  530W,  50,  999, XX,  50, NEQ,    9,    6,    4,    7,     ,     ,  39,
AL, 97, 2025081112, 03, FNV3,  90, 181N,  530W,  50,  999, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  39,
AL, 97, 2025081112, 03, FNV3,  96, 185N,  546W,  54,  998, XX,  34, NEQ,   50,   38,   24,   39,     ,     ,  36,
AL, 97, 2025081112, 03, FNV3,  96, 185N,  546W,  54,  998, XX,  50, NEQ,   13,   10,    7,   11,     ,     ,  36,
AL, 97, 2025081112, 03, FNV3,  96, 185N,  546W,  54,  998, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  36,
AL, 97, 2025081112, 03, FNV3, 102, 188N,  562W,  59,  995, XX,  34, NEQ,   60,   47,   29,   48,     ,     ,  31,
AL, 97, 2025081112, 03, FNV3, 102, 188N,  562W,  59,  995, XX,  50, NEQ,   20,   15,   10,   16,     ,     ,  31,
AL, 97, 2025081112, 03, FNV3, 102, 188N,  562W,  59,  995, XX,  64, NEQ,    6,    4,    3,    5,     ,     ,  31,
AL, 97, 2025081112, 03, FNV3, 108, 190N,  577W,  62,  992, XX,  34, NEQ,   69,   55,   35,   56,     ,     ,  33,
AL, 97, 2025081112, 03, FNV3, 108, 190N,  577W,  62,  992, XX,  50, NEQ,   27,   21,   15,   22,     ,     ,  33,
AL, 97, 2025081112, 03, FNV3, 108, 190N,  577W,  62,  992, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  33,
AL, 97, 2025081112, 03, FNV3, 114, 193N,  590W,  66,  989, XX,  34, NEQ,   74,   60,   39,   61,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 114, 193N,  590W,  66,  989, XX,  50, NEQ,   31,   25,   18,   25,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 114, 193N,  590W,  66,  989, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 120, 195N,  604W,  69,  987, XX,  34, NEQ,   92,   73,   45,   74,     ,     ,  32,
AL, 97, 2025081112, 03, FNV3, 120, 195N,  604W,  69,  987, XX,  50, NEQ,   34,   27,   19,   27,     ,     ,  32,
AL, 97, 2025081112, 03, FNV3, 120, 195N,  604W,  69,  987, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  32,
AL, 97, 2025081112, 03, FNV3, 126, 200N,  616W,  74,  984, XX,  34, NEQ,   96,   77,   49,   77,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 126, 200N,  616W,  74,  984, XX,  50, NEQ,   37,   30,   21,   30,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 126, 200N,  616W,  74,  984, XX,  64, NEQ,   13,   10,    8,   11,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 132, 204N,  627W,  74,  983, XX,  34, NEQ,  104,   85,   56,   84,     ,     ,  31,
AL, 97, 2025081112, 03, FNV3, 132, 204N,  627W,  74,  983, XX,  50, NEQ,   39,   32,   23,   32,     ,     ,  31,
AL, 97, 2025081112, 03, FNV3, 132, 204N,  627W,  74,  983, XX,  64, NEQ,   15,   12,    9,   12,     ,     ,  31,
AL, 97, 2025081112, 03, FNV3, 138, 208N,  637W,  76,  980, XX,  34, NEQ,  113,   93,   62,   93,     ,     ,  26,
AL, 97, 2025081112, 03, FNV3, 138, 208N,  637W,  76,  980, XX,  50, NEQ,   48,   40,   29,   40,     ,     ,  26,
AL, 97, 2025081112, 03, FNV3, 138, 208N,  637W,  76,  980, XX,  64, NEQ,   19,   16,   12,   16,     ,     ,  26,
AL, 97, 2025081112, 03, FNV3, 144, 215N,  648W,  77,  980, XX,  34, NEQ,  111,   90,   58,   89,     ,     ,  28,
AL, 97, 2025081112, 03, FNV3, 144, 215N,  648W,  77,  980, XX,  50, NEQ,   47,   38,   28,   39,     ,     ,  28,
AL, 97, 2025081112, 03, FNV3, 144, 215N,  648W,  77,  980, XX,  64, NEQ,   19,   16,   13,   16,     ,     ,  28,
AL, 97, 2025081112, 03, FNV3, 150, 220N,  656W,  81,  976, XX,  34, NEQ,  120,  103,   69,   98,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 150, 220N,  656W,  81,  976, XX,  50, NEQ,   55,   46,   34,   45,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 150, 220N,  656W,  81,  976, XX,  64, NEQ,   22,   19,   15,   19,     ,     ,  27,
AL, 97, 2025081112, 03, FNV3, 156, 227N,  664W,  85,  972, XX,  34, NEQ,  122,  105,   74,  100,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 156, 227N,  664W,  85,  972, XX,  50, NEQ,   53,   45,   34,   44,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 156, 227N,  664W,  85,  972, XX,  64, NEQ,   23,   20,   16,   19,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 162, 234N,  671W,  90,  968, XX,  34, NEQ,  122,  106,   76,  100,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 162, 234N,  671W,  90,  968, XX,  50, NEQ,   56,   48,   37,   47,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 162, 234N,  671W,  90,  968, XX,  64, NEQ,   26,   23,   18,   22,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 168, 241N,  676W,  93,  965, XX,  34, NEQ,  126,  112,   77,  103,     ,     ,  22,
AL, 97, 2025081112, 03, FNV3, 168, 241N,  676W,  93,  965, XX,  50, NEQ,   61,   53,   41,   51,     ,     ,  22,
AL, 97, 2025081112, 03, FNV3, 168, 241N,  676W,  93,  965, XX,  64, NEQ,   30,   27,   21,   26,     ,     ,  22,
AL, 97, 2025081112, 03, FNV3, 174, 249N,  682W,  95,  963, XX,  34, NEQ,  137,  123,   87,  112,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 174, 249N,  682W,  95,  963, XX,  50, NEQ,   68,   60,   47,   57,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 174, 249N,  682W,  95,  963, XX,  64, NEQ,   32,   29,   24,   28,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 180, 256N,  685W, 100,  957, XX,  34, NEQ,  142,  129,   96,  118,     ,     ,  22,
AL, 97, 2025081112, 03, FNV3, 180, 256N,  685W, 100,  957, XX,  50, NEQ,   67,   60,   47,   57,     ,     ,  22,
AL, 97, 2025081112, 03, FNV3, 180, 256N,  685W, 100,  957, XX,  64, NEQ,   35,   31,   26,   30,     ,     ,  22,
AL, 97, 2025081112, 03, FNV3, 186, 265N,  689W, 100,  957, XX,  34, NEQ,  153,  142,  107,  127,     ,     ,  25,
AL, 97, 2025081112, 03, FNV3, 186, 265N,  689W, 100,  957, XX,  50, NEQ,   69,   62,   49,   59,     ,     ,  25,
AL, 97, 2025081112, 03, FNV3, 186, 265N,  689W, 100,  957, XX,  64, NEQ,   35,   32,   26,   31,     ,     ,  25,
AL, 97, 2025081112, 03, FNV3, 192, 273N,  693W,  99,  956, XX,  34, NEQ,  141,  131,   96,  116,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 192, 273N,  693W,  99,  956, XX,  50, NEQ,   71,   64,   51,   60,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 192, 273N,  693W,  99,  956, XX,  64, NEQ,   36,   33,   27,   31,     ,     ,  24,
AL, 97, 2025081112, 03, FNV3, 198, 283N,  696W, 102,  953, XX,  34, NEQ,  151,  141,  104,  125,     ,     ,  21,
AL, 97, 2025081112, 03, FNV3, 198, 283N,  696W, 102,  953, XX,  50, NEQ,   78,   72,   58,   67,     ,     ,  21,
AL, 97, 2025081112, 03, FNV3, 198, 283N,  696W, 102,  953, XX,  64, NEQ,   42,   39,   32,   36,     ,     ,  21,
AL, 97, 2025081112, 03, FNV3, 204, 293N,  699W, 102,  952, XX,  34, NEQ,  163,  154,  114,  136,     ,     ,  23,
AL, 97, 2025081112, 03, FNV3, 204, 293N,  699W, 102,  952, XX,  50, NEQ,   85,   78,   64,   73,     ,     ,  23,
AL, 97, 2025081112, 03, FNV3, 204, 293N,  699W, 102,  952, XX,  64, NEQ,   48,   45,   38,   42,     ,     ,  23,
AL, 97, 2025081112, 03, FNV3, 210, 304N,  701W, 100,  953, XX,  34, NEQ,  178,  168,  128,  148,     ,     ,  28,
