# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025081106, 03, FNV3,   0, 263N,  526W,  25, 1018, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 97, 2025081106, 03, FNV3,   0, 172N,  252W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
AL, 97, 2025081106, 03, FNV3,   6, 172N,  272W,  29, 1007, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  48,
AL, 97, 2025081106, 03, FNV3,  12, 175N,  290W,  32, 1006, XX,  34, NEQ,    5,    3,    2,    3,     ,     ,  43,
AL, 97, 2025081106, 03, FNV3,  18, 177N,  311W,  32, 1006, XX,  34, NEQ,    8,    6,    5,    7,     ,     ,  40,
AL, 97, 2025081106, 03, FNV3,  24, 174N,  331W,  33, 1006, XX,  34, NEQ,    8,    5,    3,    6,     ,     ,  38,
AL, 97, 2025081106, 03, FNV3,  30, 172N,  350W,  38, 1004, XX,  34, NEQ,   20,   14,    9,   16,     ,     ,  37,
AL, 97, 2025081106, 03, FNV3,  30, 172N,  350W,  38, 1004, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  37,
AL, 97, 2025081106, 03, FNV3,  36, 169N,  368W,  37, 1004, XX,  34, NEQ,   19,   13,    9,   15,     ,     ,  36,
AL, 97, 2025081106, 03, FNV3,  36, 169N,  368W,  37, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  36,
AL, 97, 2025081106, 03, FNV3,  42, 167N,  383W,  38, 1004, XX,  34, NEQ,   18,   12,    8,   15,     ,     ,  30,
AL, 97, 2025081106, 03, FNV3,  42, 167N,  383W,  38, 1004, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  30,
AL, 97, 2025081106, 03, FNV3,  48, 166N,  399W,  39, 1003, XX,  34, NEQ,   25,   18,   12,   19,     ,     ,  38,
AL, 97, 2025081106, 03, FNV3,  48, 166N,  399W,  39, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  38,
AL, 97, 2025081106, 03, FNV3,  48, 166N,  399W,  39, 1003, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  38,
AL, 97, 2025081106, 03, FNV3,  54, 166N,  415W,  42, 1002, XX,  34, NEQ,   23,   16,   11,   19,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  54, 166N,  415W,  42, 1002, XX,  50, NEQ,    4,    3,    2,    3,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  60, 167N,  430W,  43, 1002, XX,  34, NEQ,   27,   20,   13,   22,     ,     ,  31,
AL, 97, 2025081106, 03, FNV3,  60, 167N,  430W,  43, 1002, XX,  50, NEQ,    5,    4,    2,    4,     ,     ,  31,
AL, 97, 2025081106, 03, FNV3,  66, 169N,  446W,  45, 1002, XX,  34, NEQ,   29,   21,   14,   24,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  66, 169N,  446W,  45, 1002, XX,  50, NEQ,    5,    4,    3,    4,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  66, 169N,  446W,  45, 1002, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  72, 171N,  462W,  47, 1000, XX,  34, NEQ,   31,   23,   15,   25,     ,     ,  31,
AL, 97, 2025081106, 03, FNV3,  72, 171N,  462W,  47, 1000, XX,  50, NEQ,    9,    7,    4,    7,     ,     ,  31,
AL, 97, 2025081106, 03, FNV3,  72, 171N,  462W,  47, 1000, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  31,
AL, 97, 2025081106, 03, FNV3,  78, 173N,  478W,  51,  999, XX,  34, NEQ,   33,   23,   14,   27,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  78, 173N,  478W,  51,  999, XX,  50, NEQ,    9,    6,    4,    7,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  78, 173N,  478W,  51,  999, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  84, 177N,  493W,  52,  998, XX,  34, NEQ,   42,   32,   19,   33,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  84, 177N,  493W,  52,  998, XX,  50, NEQ,    9,    7,    4,    7,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  84, 177N,  493W,  52,  998, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  32,
AL, 97, 2025081106, 03, FNV3,  90, 181N,  509W,  55,  997, XX,  34, NEQ,   44,   33,   21,   35,     ,     ,  26,
AL, 97, 2025081106, 03, FNV3,  90, 181N,  509W,  55,  997, XX,  50, NEQ,   10,    7,    5,    8,     ,     ,  26,
AL, 97, 2025081106, 03, FNV3,  90, 181N,  509W,  55,  997, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  26,
AL, 97, 2025081106, 03, FNV3,  96, 183N,  525W,  59,  995, XX,  34, NEQ,   51,   38,   25,   41,     ,     ,  26,
AL, 97, 2025081106, 03, FNV3,  96, 183N,  525W,  59,  995, XX,  50, NEQ,   16,   12,    8,   12,     ,     ,  26,
AL, 97, 2025081106, 03, FNV3,  96, 183N,  525W,  59,  995, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  26,
AL, 97, 2025081106, 03, FNV3, 102, 186N,  541W,  63,  993, XX,  34, NEQ,   60,   46,   29,   49,     ,     ,  25,
