# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 97, 2025081018, 03, GENC,   0, 155N,  215W,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,   6, 164N,  235W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  12, 173N,  255W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  18, 175N,  275W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  24, 177N,  295W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  30, 176N,  315W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  36, 174N,  335W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  42, 171N,  353W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  48, 167N,  370W,  34, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  54, 166N,  385W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  60, 164N,  400W,  36, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  66, 165N,  414W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  72, 166N,  428W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  78, 168N,  442W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  84, 171N,  456W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  90, 175N,  471W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC,  96, 180N,  487W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 102, 184N,  503W,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 108, 187N,  518W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 114, 192N,  533W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 120, 196N,  549W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 126, 200N,  562W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 132, 203N,  576W,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 138, 207N,  589W,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 144, 211N,  602W,  45,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 150, 217N,  612W,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 156, 222N,  622W,  51,  995, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 162, 228N,  631W,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 168, 235N,  639W,  56,  992, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 174, 242N,  644W,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 180, 249N,  649W,  63,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 186, 258N,  652W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 192, 267N,  654W,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 198, 276N,  655W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 97, 2025081018, 03, GENC, 204, 284N,  656W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
