# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025081012, 03, FNV3,   0, 235N,  517W,  25, 1018, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
AL, 97, 2025081012, 03, FNV3,   0, 140N,  201W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
EP, 08, 2025081012, 03, FNV3,   0, 242N, 1509W,  45, 1002, XX,  34, NEQ,   60,   30,   30,   40,     ,     ,  30,
EP, 08, 2025081012, 03, FNV3,   6, 253N, 1519W,  51, 1000, XX,  34, NEQ,   38,   30,   17,   30,     ,     ,  27,
EP, 08, 2025081012, 03, FNV3,   6, 253N, 1519W,  51, 1000, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  27,
EP, 08, 2025081012, 03, FNV3,  12, 263N, 1532W,  53,  999, XX,  34, NEQ,   43,   34,   21,   34,     ,     ,  27,
EP, 08, 2025081012, 03, FNV3,  12, 263N, 1532W,  53,  999, XX,  50, NEQ,   10,    8,    5,    8,     ,     ,  27,
EP, 08, 2025081012, 03, FNV3,  12, 263N, 1532W,  53,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  27,
EP, 08, 2025081012, 03, FNV3,  18, 274N, 1545W,  52, 1000, XX,  34, NEQ,   41,   33,   20,   32,     ,     ,  28,
EP, 08, 2025081012, 03, FNV3,  18, 274N, 1545W,  52, 1000, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  28,
EP, 08, 2025081012, 03, FNV3,  18, 274N, 1545W,  52, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  28,
EP, 08, 2025081012, 03, FNV3,  24, 284N, 1559W,  51, 1001, XX,  34, NEQ,   46,   36,   23,   37,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  24, 284N, 1559W,  51, 1001, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  24, 284N, 1559W,  51, 1001, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  30, 295N, 1572W,  49, 1002, XX,  34, NEQ,   45,   36,   23,   36,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  30, 295N, 1572W,  49, 1002, XX,  50, NEQ,    9,    7,    5,    7,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  30, 295N, 1572W,  49, 1002, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  36, 306N, 1586W,  52, 1000, XX,  34, NEQ,   47,   37,   22,   37,     ,     ,  22,
EP, 08, 2025081012, 03, FNV3,  36, 306N, 1586W,  52, 1000, XX,  50, NEQ,   10,    7,    5,    7,     ,     ,  22,
EP, 08, 2025081012, 03, FNV3,  36, 306N, 1586W,  52, 1000, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  22,
EP, 08, 2025081012, 03, FNV3,  42, 316N, 1598W,  52, 1000, XX,  34, NEQ,   47,   39,   25,   37,     ,     ,  22,
EP, 08, 2025081012, 03, FNV3,  42, 316N, 1598W,  52, 1000, XX,  50, NEQ,   10,    8,    5,    7,     ,     ,  22,
EP, 08, 2025081012, 03, FNV3,  42, 316N, 1598W,  52, 1000, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  22,
EP, 08, 2025081012, 03, FNV3,  48, 327N, 1611W,  53, 1000, XX,  34, NEQ,   46,   37,   22,   36,     ,     ,  21,
EP, 08, 2025081012, 03, FNV3,  48, 327N, 1611W,  53, 1000, XX,  50, NEQ,   10,    8,    5,    7,     ,     ,  21,
EP, 08, 2025081012, 03, FNV3,  48, 327N, 1611W,  53, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  21,
EP, 08, 2025081012, 03, FNV3,  54, 339N, 1624W,  49, 1002, XX,  34, NEQ,   41,   33,   19,   31,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  54, 339N, 1624W,  49, 1002, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  54, 339N, 1624W,  49, 1002, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  26,
EP, 08, 2025081012, 03, FNV3,  60, 351N, 1638W,  43, 1005, XX,  34, NEQ,   27,   20,   11,   20,     ,     ,  30,
EP, 08, 2025081012, 03, FNV3,  60, 351N, 1638W,  43, 1005, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  30,
EP, 08, 2025081012, 03, FNV3,  66, 365N, 1651W,  35, 1009, XX,  34, NEQ,   17,   14,    8,   12,     ,     ,  35,
EP, 08, 2025081012, 03, FNV3,  66, 365N, 1651W,  35, 1009, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  35,
EP, 08, 2025081012, 03, FNV3,  72, 376N, 1663W,  32, 1012, XX,  34, NEQ,    6,    4,    2,    4,     ,     ,  44,
EP, 08, 2025081012, 03, FNV3,  72, 376N, 1663W,  32, 1012, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  44,
EP, 08, 2025081012, 03, FNV3,  78, 386N, 1675W,  28, 1013, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  46,
EP, 09, 2025081012, 03, FNV3,   0, 217N, 1156W,  35, 1006, XX,  34, NEQ,   40,   40,   20,   30,     ,     ,  15,
EP, 09, 2025081012, 03, FNV3,   6, 221N, 1164W,  35, 1005, XX,  34, NEQ,   12,    8,    5,    9,     ,     ,  32,
EP, 09, 2025081012, 03, FNV3,  12, 225N, 1173W,  30, 1006, XX,  34, NEQ,    6,    4,    3,    5,     ,     ,  36,
EP, 09, 2025081012, 03, FNV3,  18, 228N, 1182W,  28, 1007, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  39,
EP, 09, 2025081012, 03, FNV3,  24, 230N, 1192W,  26, 1008, XX,  34, NEQ,    1,    0,    1,    1,     ,     ,  36,
EP, 09, 2025081012, 03, FNV3,  30, 230N, 1202W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  41,
EP, 09, 2025081012, 03, FNV3,  36, 231N, 1212W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  40,
EP, 09, 2025081012, 03, FNV3,  42, 231N, 1222W,  22, 1009, XX,  34, NEQ,    1,    0,    1,    1,     ,     ,  40,
EP, 09, 2025081012, 03, FNV3,  48, 231N, 1232W,  20, 1010, XX,  34, NEQ,    1,    0,    1,    0,     ,     ,  41,
EP, 09, 2025081012, 03, FNV3,  54, 232N, 1243W,  20, 1010, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  50,
EP, 09, 2025081012, 03, FNV3,  60, 232N, 1254W,  20, 1011, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  49,
WP, 16, 2025081012, 03, FNV3,   0, 216N, 1360E,  51,  997, XX,  34, NEQ,   70,   80,   40,   45,     ,     ,  15,
WP, 16, 2025081012, 03, FNV3,   6, 211N, 1347E,  46,  995, XX,  34, NEQ,   45,   37,   28,   38,     ,     ,  28,
WP, 16, 2025081012, 03, FNV3,   6, 211N, 1347E,  46,  995, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  28,
WP, 16, 2025081012, 03, FNV3,  12, 208N, 1333E,  54,  990, XX,  34, NEQ,   58,   48,   39,   51,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  12, 208N, 1333E,  54,  990, XX,  50, NEQ,   19,   15,   11,   15,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  12, 208N, 1333E,  54,  990, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  18, 207N, 1320E,  54,  989, XX,  34, NEQ,   58,   49,   40,   50,     ,     ,  24,
WP, 16, 2025081012, 03, FNV3,  18, 207N, 1320E,  54,  989, XX,  50, NEQ,   18,   15,   11,   14,     ,     ,  24,
WP, 16, 2025081012, 03, FNV3,  18, 207N, 1320E,  54,  989, XX,  64, NEQ,    3,    2,    1,    2,     ,     ,  24,
WP, 16, 2025081012, 03, FNV3,  24, 206N, 1305E,  55,  989, XX,  34, NEQ,   66,   57,   48,   59,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  24, 206N, 1305E,  55,  989, XX,  50, NEQ,   22,   19,   14,   18,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  24, 206N, 1305E,  55,  989, XX,  64, NEQ,    4,    3,    3,    4,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  30, 205N, 1292E,  56,  988, XX,  34, NEQ,   71,   59,   48,   62,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  30, 205N, 1292E,  56,  988, XX,  50, NEQ,   26,   21,   16,   21,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  30, 205N, 1292E,  56,  988, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  25,
WP, 16, 2025081012, 03, FNV3,  36, 207N, 1279E,  63,  983, XX,  34, NEQ,   78,   65,   54,   69,     ,     ,  23,
WP, 16, 2025081012, 03, FNV3,  36, 207N, 1279E,  63,  983, XX,  50, NEQ,   30,   25,   20,   25,     ,     ,  23,
WP, 16, 2025081012, 03, FNV3,  36, 207N, 1279E,  63,  983, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  23,
WP, 16, 2025081012, 03, FNV3,  42, 210N, 1265E,  71,  977, XX,  34, NEQ,   74,   62,   52,   65,     ,     ,  19,
WP, 16, 2025081012, 03, FNV3,  42, 210N, 1265E,  71,  977, XX,  50, NEQ,   35,   30,   24,   30,     ,     ,  19,
WP, 16, 2025081012, 03, FNV3,  42, 210N, 1265E,  71,  977, XX,  64, NEQ,   15,   13,   11,   13,     ,     ,  19,
WP, 16, 2025081012, 03, FNV3,  48, 214N, 1250E,  77,  973, XX,  34, NEQ,   82,   70,   59,   73,     ,     ,  17,
WP, 16, 2025081012, 03, FNV3,  48, 214N, 1250E,  77,  973, XX,  50, NEQ,   40,   35,   29,   35,     ,     ,  17,
WP, 16, 2025081012, 03, FNV3,  48, 214N, 1250E,  77,  973, XX,  64, NEQ,   19,   17,   14,   17,     ,     ,  17,
WP, 16, 2025081012, 03, FNV3,  54, 217N, 1234E,  80,  970, XX,  34, NEQ,   88,   75,   63,   79,     ,     ,  17,
WP, 16, 2025081012, 03, FNV3,  54, 217N, 1234E,  80,  970, XX,  50, NEQ,   45,   39,   33,   40,     ,     ,  17,
WP, 16, 2025081012, 03, FNV3,  54, 217N, 1234E,  80,  970, XX,  64, NEQ,   22,   19,   16,   19,     ,     ,  17,
WP, 16, 2025081012, 03, FNV3,  60, 221N, 1220E,  83,  968, XX,  34, NEQ,   92,   79,   68,   83,     ,     ,  19,
WP, 16, 2025081012, 03, FNV3,  60, 221N, 1220E,  83,  968, XX,  50, NEQ,   44,   38,   32,   39,     ,     ,  19,
WP, 16, 2025081012, 03, FNV3,  60, 221N, 1220E,  83,  968, XX,  64, NEQ,   23,   20,   17,   20,     ,     ,  19,
WP, 16, 2025081012, 03, FNV3,  66, 229N, 1207E,  77,  971, XX,  34, NEQ,   83,   71,   61,   73,     ,     ,  18,
WP, 16, 2025081012, 03, FNV3,  66, 229N, 1207E,  77,  971, XX,  50, NEQ,   40,   35,   29,   35,     ,     ,  18,
WP, 16, 2025081012, 03, FNV3,  66, 229N, 1207E,  77,  971, XX,  64, NEQ,   18,   16,   13,   16,     ,     ,  18,
WP, 16, 2025081012, 03, FNV3,  72, 234N, 1190E,  64,  981, XX,  34, NEQ,   88,   76,   65,   78,     ,     ,  22,
WP, 16, 2025081012, 03, FNV3,  72, 234N, 1190E,  64,  981, XX,  50, NEQ,   40,   35,   29,   35,     ,     ,  22,
WP, 16, 2025081012, 03, FNV3,  72, 234N, 1190E,  64,  981, XX,  64, NEQ,   14,   12,   10,   12,     ,     ,  22,
WP, 16, 2025081012, 03, FNV3,  78, 239N, 1171E,  55,  987, XX,  34, NEQ,   68,   60,   48,   59,     ,     ,  21,
WP, 16, 2025081012, 03, FNV3,  78, 239N, 1171E,  55,  987, XX,  50, NEQ,   24,   21,   16,   20,     ,     ,  21,
WP, 16, 2025081012, 03, FNV3,  78, 239N, 1171E,  55,  987, XX,  64, NEQ,    5,    4,    4,    5,     ,     ,  21,
WP, 16, 2025081012, 03, FNV3,  84, 244N, 1154E,  40,  995, XX,  34, NEQ,   41,   36,   28,   34,     ,     ,  31,
WP, 16, 2025081012, 03, FNV3,  84, 244N, 1154E,  40,  995, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  31,
WP, 16, 2025081012, 03, FNV3,  84, 244N, 1154E,  40,  995, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  31,
WP, 16, 2025081012, 03, FNV3,  90, 249N, 1137E,  33,  998, XX,  34, NEQ,   18,   15,   11,   14,     ,     ,  30,
WP, 16, 2025081012, 03, FNV3,  90, 249N, 1137E,  33,  998, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  30,
WP, 16, 2025081012, 03, FNV3,  90, 249N, 1137E,  33,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  30,
WP, 16, 2025081012, 03, FNV3,  96, 256N, 1121E,  26, 1001, XX,  34, NEQ,    4,    3,    2,    2,     ,     ,  34,
WP, 16, 2025081012, 03, FNV3, 102, 261N, 1106E,  23, 1002, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  38,
WP, 16, 2025081012, 03, FNV3, 108, 267N, 1094E,  22, 1003, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  40,
WP, 16, 2025081012, 03, FNV3, 114, 273N, 1087E,  22, 1003, XX,  34, NEQ,    1,    2,    1,    1,     ,     ,  33,
