# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025081018, 03, FNV3,   0, 252N,  523W,  25, 1018, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 97, 2025081018, 03, FNV3,   0, 157N,  215W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  60,
AL, 97, 2025081018, 03, FNV3,   6, 165N,  233W,  29, 1007, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  49,
AL, 97, 2025081018, 03, FNV3,  12, 172N,  252W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  38,
EP, 08, 2025081018, 03, FNV3,   0, 252N, 1519W,  64,  993, XX,  34, NEQ,   60,   30,   30,   50,     ,     ,  15,
EP, 08, 2025081018, 03, FNV3,   0, 252N, 1519W,  64,  993, XX,  50, NEQ,   30,   15,   15,   25,     ,     ,  15,
EP, 08, 2025081018, 03, FNV3,   0, 252N, 1519W,  64,  993, XX,  64, NEQ,    0,    0,   15,     ,     ,     ,  15,
EP, 08, 2025081018, 03, FNV3,   6, 262N, 1532W,  55,  998, XX,  34, NEQ,   44,   34,   20,   34,     ,     ,  27,
EP, 08, 2025081018, 03, FNV3,   6, 262N, 1532W,  55,  998, XX,  50, NEQ,   11,    8,    5,    8,     ,     ,  27,
EP, 08, 2025081018, 03, FNV3,   6, 262N, 1532W,  55,  998, XX,  64, NEQ,    1,    1,    0,    1,     ,     ,  27,
EP, 08, 2025081018, 03, FNV3,  12, 273N, 1544W,  55,  998, XX,  34, NEQ,   44,   35,   23,   35,     ,     ,  23,
EP, 08, 2025081018, 03, FNV3,  12, 273N, 1544W,  55,  998, XX,  50, NEQ,   12,   10,    6,    9,     ,     ,  23,
EP, 08, 2025081018, 03, FNV3,  12, 273N, 1544W,  55,  998, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  23,
