# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2025081006, 03, FNV3,   0, 223N,  502W,  25, 1014, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
AL, 97, 2025081006, 03, FNV3,   0, 125N,  199W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  90,
AL, 97, 2025081006, 03, FNV3,   6, 146N,  207W,  31, 1006, XX,  34, NEQ,    2,    1,    0,    1,     ,     ,  49,
EP, 08, 2025081006, 03, FNV3,   0, 234N, 1498W,  35, 1006, XX,  34, NEQ,   60,    0,    0,   30,     ,     ,  30,
EP, 08, 2025081006, 03, FNV3,   6, 242N, 1508W,  49, 1001, XX,  34, NEQ,   39,   29,   17,   30,     ,     ,  29,
EP, 08, 2025081006, 03, FNV3,   6, 242N, 1508W,  49, 1001, XX,  50, NEQ,    8,    5,    3,    5,     ,     ,  29,
EP, 08, 2025081006, 03, FNV3,   6, 242N, 1508W,  49, 1001, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  29,
EP, 08, 2025081006, 03, FNV3,  12, 251N, 1519W,  54,  999, XX,  34, NEQ,   41,   31,   18,   32,     ,     ,  26,
EP, 08, 2025081006, 03, FNV3,  12, 251N, 1519W,  54,  999, XX,  50, NEQ,   11,    8,    5,    8,     ,     ,  26,
EP, 08, 2025081006, 03, FNV3,  12, 251N, 1519W,  54,  999, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  26,
EP, 08, 2025081006, 03, FNV3,  18, 262N, 1531W,  57,  997, XX,  34, NEQ,   43,   34,   21,   34,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  18, 262N, 1531W,  57,  997, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  18, 262N, 1531W,  57,  997, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  24, 272N, 1544W,  57,  997, XX,  34, NEQ,   44,   35,   22,   35,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  24, 272N, 1544W,  57,  997, XX,  50, NEQ,   13,   10,    7,   10,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  24, 272N, 1544W,  57,  997, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  30, 282N, 1559W,  54,  999, XX,  34, NEQ,   42,   33,   20,   34,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  30, 282N, 1559W,  54,  999, XX,  50, NEQ,   12,   10,    6,    9,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  30, 282N, 1559W,  54,  999, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  36, 292N, 1571W,  52, 1000, XX,  34, NEQ,   45,   36,   22,   36,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  36, 292N, 1571W,  52, 1000, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  36, 292N, 1571W,  52, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  42, 302N, 1583W,  54,  999, XX,  34, NEQ,   43,   34,   19,   34,     ,     ,  27,
EP, 08, 2025081006, 03, FNV3,  42, 302N, 1583W,  54,  999, XX,  50, NEQ,   10,    8,    5,    8,     ,     ,  27,
EP, 08, 2025081006, 03, FNV3,  42, 302N, 1583W,  54,  999, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  27,
EP, 08, 2025081006, 03, FNV3,  48, 312N, 1595W,  54,  999, XX,  34, NEQ,   49,   40,   26,   39,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  48, 312N, 1595W,  54,  999, XX,  50, NEQ,   13,   10,    6,    9,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  48, 312N, 1595W,  54,  999, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  54, 322N, 1608W,  55,  999, XX,  34, NEQ,   48,   38,   23,   37,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  54, 322N, 1608W,  55,  999, XX,  50, NEQ,   12,    9,    6,    9,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  54, 322N, 1608W,  55,  999, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  60, 332N, 1620W,  52, 1000, XX,  34, NEQ,   45,   36,   21,   35,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  60, 332N, 1620W,  52, 1000, XX,  50, NEQ,   10,    8,    5,    8,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  60, 332N, 1620W,  52, 1000, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  24,
EP, 08, 2025081006, 03, FNV3,  66, 342N, 1634W,  49, 1002, XX,  34, NEQ,   39,   31,   19,   30,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  66, 342N, 1634W,  49, 1002, XX,  50, NEQ,    8,    6,    4,    6,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  66, 342N, 1634W,  49, 1002, XX,  64, NEQ,    2,    1,    1,    1,     ,     ,  25,
EP, 08, 2025081006, 03, FNV3,  72, 352N, 1647W,  43, 1006, XX,  34, NEQ,   26,   20,   12,   20,     ,     ,  30,
EP, 08, 2025081006, 03, FNV3,  72, 352N, 1647W,  43, 1006, XX,  50, NEQ,    4,    3,    1,    3,     ,     ,  30,
EP, 08, 2025081006, 03, FNV3,  72, 352N, 1647W,  43, 1006, XX,  64, NEQ,    1,    0,    0,    0,     ,     ,  30,
EP, 08, 2025081006, 03, FNV3,  78, 361N, 1661W,  38, 1009, XX,  34, NEQ,   16,   12,    6,   12,     ,     ,  40,
EP, 08, 2025081006, 03, FNV3,  78, 361N, 1661W,  38, 1009, XX,  50, NEQ,    2,    1,    1,    2,     ,     ,  40,
EP, 08, 2025081006, 03, FNV3,  84, 366N, 1670W,  35, 1010, XX,  34, NEQ,   11,    8,    3,    7,     ,     ,  41,
EP, 08, 2025081006, 03, FNV3,  84, 366N, 1670W,  35, 1010, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  41,
EP, 08, 2025081006, 03, FNV3,  90, 374N, 1685W,  31, 1011, XX,  34, NEQ,    3,    1,    0,    2,     ,     ,  43,
EP, 09, 2025081006, 03, FNV3,   0, 213N, 1145W,  35, 1006, XX,  34, NEQ,   40,   40,   20,   30,     ,     ,  15,
EP, 09, 2025081006, 03, FNV3,   6, 218N, 1154W,  39, 1003, XX,  34, NEQ,   20,   16,   10,   15,     ,     ,  29,
EP, 09, 2025081006, 03, FNV3,   6, 218N, 1154W,  39, 1003, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  29,
EP, 09, 2025081006, 03, FNV3,  12, 222N, 1164W,  35, 1004, XX,  34, NEQ,   14,   10,    6,   11,     ,     ,  32,
EP, 09, 2025081006, 03, FNV3,  12, 222N, 1164W,  35, 1004, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  32,
EP, 09, 2025081006, 03, FNV3,  18, 226N, 1173W,  30, 1006, XX,  34, NEQ,    5,    3,    2,    4,     ,     ,  35,
EP, 09, 2025081006, 03, FNV3,  24, 229N, 1183W,  27, 1007, XX,  34, NEQ,    2,    1,    1,    1,     ,     ,  38,
EP, 09, 2025081006, 03, FNV3,  30, 231N, 1193W,  25, 1008, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  39,
EP, 09, 2025081006, 03, FNV3,  36, 232N, 1204W,  23, 1009, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  45,
EP, 09, 2025081006, 03, FNV3,  42, 233N, 1214W,  22, 1009, XX,  34, NEQ,    1,    0,    1,    0,     ,     ,  50,
EP, 09, 2025081006, 03, FNV3,  48, 233N, 1225W,  22, 1009, XX,  34, NEQ,    2,    2,    3,    2,     ,     ,  49,
EP, 09, 2025081006, 03, FNV3,  54, 232N, 1237W,  20, 1010, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  52,
EP, 09, 2025081006, 03, FNV3,  60, 230N, 1247W,  20, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  46,
EP, 09, 2025081006, 03, FNV3,  66, 230N, 1259W,  21, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
WP, 16, 2025081006, 03, FNV3,   0, 217N, 1376E,  51,  996, XX,  34, NEQ,   55,   70,   60,   65,     ,     ,  15,
WP, 16, 2025081006, 03, FNV3,   6, 211N, 1362E,  49,  994, XX,  34, NEQ,   49,   41,   31,   41,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,   6, 211N, 1362E,  49,  994, XX,  50, NEQ,   11,    9,    6,    8,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,   6, 211N, 1362E,  49,  994, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  12, 210N, 1349E,  47,  995, XX,  34, NEQ,   46,   38,   28,   38,     ,     ,  28,
WP, 16, 2025081006, 03, FNV3,  12, 210N, 1349E,  47,  995, XX,  50, NEQ,    7,    6,    4,    6,     ,     ,  28,
WP, 16, 2025081006, 03, FNV3,  18, 208N, 1334E,  53,  991, XX,  34, NEQ,   55,   46,   37,   48,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  18, 208N, 1334E,  53,  991, XX,  50, NEQ,   15,   13,   10,   13,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  18, 208N, 1334E,  53,  991, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  24, 209N, 1320E,  53,  990, XX,  34, NEQ,   52,   44,   35,   45,     ,     ,  24,
WP, 16, 2025081006, 03, FNV3,  24, 209N, 1320E,  53,  990, XX,  50, NEQ,   14,   12,    9,   12,     ,     ,  24,
WP, 16, 2025081006, 03, FNV3,  24, 209N, 1320E,  53,  990, XX,  64, NEQ,    3,    2,    2,    2,     ,     ,  24,
WP, 16, 2025081006, 03, FNV3,  30, 208N, 1306E,  53,  990, XX,  34, NEQ,   63,   53,   44,   56,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  30, 208N, 1306E,  53,  990, XX,  50, NEQ,   19,   16,   12,   16,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  30, 208N, 1306E,  53,  990, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  36, 207N, 1292E,  56,  988, XX,  34, NEQ,   63,   53,   43,   56,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  36, 207N, 1292E,  56,  988, XX,  50, NEQ,   22,   18,   13,   18,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  36, 207N, 1292E,  56,  988, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  25,
WP, 16, 2025081006, 03, FNV3,  42, 209N, 1279E,  65,  982, XX,  34, NEQ,   72,   60,   50,   64,     ,     ,  23,
WP, 16, 2025081006, 03, FNV3,  42, 209N, 1279E,  65,  982, XX,  50, NEQ,   29,   24,   19,   24,     ,     ,  23,
WP, 16, 2025081006, 03, FNV3,  42, 209N, 1279E,  65,  982, XX,  64, NEQ,   10,    8,    7,    9,     ,     ,  23,
WP, 16, 2025081006, 03, FNV3,  48, 213N, 1265E,  71,  977, XX,  34, NEQ,   75,   63,   52,   66,     ,     ,  21,
WP, 16, 2025081006, 03, FNV3,  48, 213N, 1265E,  71,  977, XX,  50, NEQ,   36,   31,   25,   31,     ,     ,  21,
WP, 16, 2025081006, 03, FNV3,  48, 213N, 1265E,  71,  977, XX,  64, NEQ,   16,   14,   12,   14,     ,     ,  21,
WP, 16, 2025081006, 03, FNV3,  54, 216N, 1250E,  77,  973, XX,  34, NEQ,   83,   70,   59,   74,     ,     ,  20,
WP, 16, 2025081006, 03, FNV3,  54, 216N, 1250E,  77,  973, XX,  50, NEQ,   40,   35,   28,   35,     ,     ,  20,
WP, 16, 2025081006, 03, FNV3,  54, 216N, 1250E,  77,  973, XX,  64, NEQ,   18,   16,   13,   16,     ,     ,  20,
WP, 16, 2025081006, 03, FNV3,  60, 219N, 1234E,  80,  970, XX,  34, NEQ,   89,   76,   63,   79,     ,     ,  18,
WP, 16, 2025081006, 03, FNV3,  60, 219N, 1234E,  80,  970, XX,  50, NEQ,   44,   38,   32,   39,     ,     ,  18,
WP, 16, 2025081006, 03, FNV3,  60, 219N, 1234E,  80,  970, XX,  64, NEQ,   21,   19,   16,   18,     ,     ,  18,
WP, 16, 2025081006, 03, FNV3,  66, 223N, 1221E,  83,  967, XX,  34, NEQ,   92,   79,   68,   84,     ,     ,  18,
WP, 16, 2025081006, 03, FNV3,  66, 223N, 1221E,  83,  967, XX,  50, NEQ,   44,   38,   32,   39,     ,     ,  18,
WP, 16, 2025081006, 03, FNV3,  66, 223N, 1221E,  83,  967, XX,  64, NEQ,   22,   19,   16,   19,     ,     ,  18,
WP, 16, 2025081006, 03, FNV3,  72, 230N, 1206E,  74,  974, XX,  34, NEQ,   84,   72,   61,   74,     ,     ,  19,
WP, 16, 2025081006, 03, FNV3,  72, 230N, 1206E,  74,  974, XX,  50, NEQ,   40,   35,   28,   35,     ,     ,  19,
WP, 16, 2025081006, 03, FNV3,  72, 230N, 1206E,  74,  974, XX,  64, NEQ,   18,   16,   13,   15,     ,     ,  19,
WP, 16, 2025081006, 03, FNV3,  78, 235N, 1190E,  64,  981, XX,  34, NEQ,   87,   76,   64,   77,     ,     ,  21,
WP, 16, 2025081006, 03, FNV3,  78, 235N, 1190E,  64,  981, XX,  50, NEQ,   38,   33,   27,   32,     ,     ,  21,
WP, 16, 2025081006, 03, FNV3,  78, 235N, 1190E,  64,  981, XX,  64, NEQ,   11,    9,    8,    9,     ,     ,  21,
WP, 16, 2025081006, 03, FNV3,  84, 240N, 1173E,  53,  987, XX,  34, NEQ,   68,   59,   47,   58,     ,     ,  24,
WP, 16, 2025081006, 03, FNV3,  84, 240N, 1173E,  53,  987, XX,  50, NEQ,   21,   18,   14,   18,     ,     ,  24,
WP, 16, 2025081006, 03, FNV3,  84, 240N, 1173E,  53,  987, XX,  64, NEQ,    5,    4,    3,    4,     ,     ,  24,
WP, 16, 2025081006, 03, FNV3,  90, 246N, 1155E,  39,  995, XX,  34, NEQ,   39,   34,   27,   32,     ,     ,  29,
WP, 16, 2025081006, 03, FNV3,  90, 246N, 1155E,  39,  995, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  29,
WP, 16, 2025081006, 03, FNV3,  90, 246N, 1155E,  39,  995, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  29,
WP, 16, 2025081006, 03, FNV3,  96, 251N, 1140E,  32,  999, XX,  34, NEQ,   17,   14,   10,   13,     ,     ,  33,
WP, 16, 2025081006, 03, FNV3,  96, 251N, 1140E,  32,  999, XX,  50, NEQ,    2,    2,    1,    2,     ,     ,  33,
WP, 16, 2025081006, 03, FNV3, 102, 257N, 1124E,  26, 1001, XX,  34, NEQ,    5,    4,    3,    3,     ,     ,  33,
WP, 16, 2025081006, 03, FNV3, 108, 263N, 1110E,  23, 1002, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  37,
WP, 16, 2025081006, 03, FNV3, 114, 271N, 1100E,  22, 1003, XX,  34, NEQ,    0,    1,    0,    0,     ,     ,  41,
WP, 16, 2025081006, 03, FNV3, 120, 280N, 1096E,  21, 1003, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  40,
