# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
EP, 05, 2026071500, 03, FNV3,   0, 147N, 1097W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 130,
EP, 05, 2026071500, 03, FNV3,   6, 145N, 1108W,  37, 1002, XX,  34, NEQ,   28,   12,    6,   13,     ,     ,  46,
EP, 05, 2026071500, 03, FNV3,  12, 143N, 1122W,  39, 1002, XX,  34, NEQ,   51,   31,   18,   27,     ,     ,  52,
EP, 05, 2026071500, 03, FNV3,  12, 143N, 1122W,  39, 1002, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  52,
EP, 05, 2026071500, 03, FNV3,  18, 144N, 1136W,  42, 1000, XX,  34, NEQ,   62,   38,   26,   36,     ,     ,  51,
EP, 05, 2026071500, 03, FNV3,  18, 144N, 1136W,  42, 1000, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  51,
EP, 05, 2026071500, 03, FNV3,  24, 146N, 1149W,  48,  996, XX,  34, NEQ,   79,   56,   44,   59,     ,     ,  45,
EP, 05, 2026071500, 03, FNV3,  24, 146N, 1149W,  48,  996, XX,  50, NEQ,   16,    9,    7,   10,     ,     ,  45,
EP, 05, 2026071500, 03, FNV3,  24, 146N, 1149W,  48,  996, XX,  64, NEQ,    1,    0,    0,    2,     ,     ,  45,
EP, 05, 2026071500, 03, FNV3,  30, 147N, 1162W,  52,  993, XX,  34, NEQ,  109,   93,   71,   89,     ,     ,  45,
EP, 05, 2026071500, 03, FNV3,  30, 147N, 1162W,  52,  993, XX,  50, NEQ,   24,    9,    7,   13,     ,     ,  45,
EP, 05, 2026071500, 03, FNV3,  30, 147N, 1162W,  52,  993, XX,  64, NEQ,    0,    0,    0,    2,     ,     ,  45,
EP, 05, 2026071500, 03, FNV3,  36, 151N, 1174W,  59,  990, XX,  34, NEQ,  123,  105,   76,  100,     ,     ,  38,
EP, 05, 2026071500, 03, FNV3,  36, 151N, 1174W,  59,  990, XX,  50, NEQ,   41,   23,   17,   23,     ,     ,  38,
EP, 05, 2026071500, 03, FNV3,  36, 151N, 1174W,  59,  990, XX,  64, NEQ,    6,    2,    1,    3,     ,     ,  38,
EP, 05, 2026071500, 03, FNV3,  42, 153N, 1186W,  65,  986, XX,  34, NEQ,  133,  112,   83,  110,     ,     ,  30,
