# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 08, 2025092706, 03, FNV3,   0, 222N,  589W, 124,  938, XX,  34, NEQ,   90,   60,   50,   80,     ,     ,  10,
AL, 08, 2025092706, 03, FNV3,   0, 222N,  589W, 124,  938, XX,  50, NEQ,   40,   30,   25,   40,     ,     ,  10,
AL, 08, 2025092706, 03, FNV3,   0, 222N,  589W, 124,  938, XX,  64, NEQ,   10,   10,   20,     ,     ,     ,  10,
AL, 08, 2025092706, 03, FNV3,   6, 224N,  598W,  90,  970, XX,  34, NEQ,  113,   86,   58,   96,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,   6, 224N,  598W,  90,  970, XX,  50, NEQ,   56,   42,   29,   46,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,   6, 224N,  598W,  90,  970, XX,  64, NEQ,   29,   23,   17,   24,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  12, 226N,  607W,  99,  962, XX,  34, NEQ,  128,   99,   75,  113,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  12, 226N,  607W,  99,  962, XX,  50, NEQ,   65,   50,   38,   56,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  12, 226N,  607W,  99,  962, XX,  64, NEQ,   35,   29,   23,   31,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  18, 228N,  616W, 112,  951, XX,  34, NEQ,  133,  106,   77,  115,     ,     ,  19,
AL, 08, 2025092706, 03, FNV3,  18, 228N,  616W, 112,  951, XX,  50, NEQ,   66,   51,   38,   57,     ,     ,  19,
AL, 08, 2025092706, 03, FNV3,  18, 228N,  616W, 112,  951, XX,  64, NEQ,   38,   31,   24,   33,     ,     ,  19,
AL, 08, 2025092706, 03, FNV3,  24, 233N,  626W, 116,  946, XX,  34, NEQ,  141,  117,   85,  122,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  24, 233N,  626W, 116,  946, XX,  50, NEQ,   73,   58,   45,   63,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  24, 233N,  626W, 116,  946, XX,  64, NEQ,   41,   34,   27,   35,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  30, 239N,  635W, 124,  940, XX,  34, NEQ,  154,  128,   89,  131,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  30, 239N,  635W, 124,  940, XX,  50, NEQ,   82,   65,   49,   70,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  30, 239N,  635W, 124,  940, XX,  64, NEQ,   46,   39,   31,   40,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  36, 246N,  646W, 127,  936, XX,  34, NEQ,  161,  138,   95,  137,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  36, 246N,  646W, 127,  936, XX,  50, NEQ,   86,   70,   52,   73,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  36, 246N,  646W, 127,  936, XX,  64, NEQ,   49,   42,   33,   42,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  42, 255N,  654W, 127,  936, XX,  34, NEQ,  168,  148,   98,  139,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  42, 255N,  654W, 127,  936, XX,  50, NEQ,   89,   74,   55,   75,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  42, 255N,  654W, 127,  936, XX,  64, NEQ,   52,   45,   35,   45,     ,     ,  16,
AL, 08, 2025092706, 03, FNV3,  48, 263N,  662W, 122,  940, XX,  34, NEQ,  160,  144,   94,  128,     ,     ,  15,
AL, 08, 2025092706, 03, FNV3,  48, 263N,  662W, 122,  940, XX,  50, NEQ,   84,   70,   52,   69,     ,     ,  15,
AL, 08, 2025092706, 03, FNV3,  48, 263N,  662W, 122,  940, XX,  64, NEQ,   47,   41,   32,   40,     ,     ,  15,
AL, 08, 2025092706, 03, FNV3,  54, 272N,  669W, 121,  942, XX,  34, NEQ,  165,  147,   96,  132,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  54, 272N,  669W, 121,  942, XX,  50, NEQ,   88,   74,   54,   73,     ,     ,  18,
AL, 08, 2025092706, 03, FNV3,  54, 272N,  669W, 121,  942, XX,  64, NEQ,   50,   44,   34,   43,     ,     ,  18,
