# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092512, 03, WNV3,   0, 301N,  423W,  51, 1002, XX,  34, NEQ,   70,   20,   20,   60,     ,     ,  20,
AL, 06, 2026092512, 03, WNV3,   0, 301N,  423W,  51, 1002, XX,  50, NEQ,   20,     ,     ,   20,     ,     ,  20,
AL, 06, 2026092512, 03, WNV3,   6, 300N,  426W,  38, 1008, XX,  34, NEQ,   21,   15,    8,   18,     ,     ,  26,
AL, 06, 2026092512, 03, WNV3,  12, 300N,  430W,  36, 1008, XX,  34, NEQ,   15,   11,    8,   11,     ,     ,  27,
AL, 06, 2026092512, 03, WNV3,  18, 299N,  433W,  34, 1008, XX,  34, NEQ,    9,   11,    3,    4,     ,     ,  33,
AL, 06, 2026092512, 03, WNV3,  24, 299N,  435W,  33, 1008, XX,  34, NEQ,    5,    6,    4,    3,     ,     ,  31,
AL, 06, 2026092512, 03, WNV3,  30, 299N,  437W,  32, 1009, XX,  34, NEQ,    6,    4,    2,    4,     ,     ,  32,
AL, 06, 2026092512, 03, WNV3,  36, 296N,  438W,  31, 1009, XX,  34, NEQ,    3,    3,    1,    2,     ,     ,  32,
AL, 06, 2026092512, 03, WNV3,  42, 294N,  440W,  30, 1009, XX,  34, NEQ,    0,    1,    2,    0,     ,     ,  36,
AL, 06, 2026092512, 03, WNV3,  48, 290N,  441W,  30, 1009, XX,  34, NEQ,    2,    1,    2,    0,     ,     ,  39,
AL, 06, 2026092512, 03, WNV3,  54, 286N,  442W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  44,
AL, 06, 2026092512, 03, WNV3,  60, 280N,  443W,  27, 1010, XX,  34, NEQ,    1,    0,    0,    1,     ,     ,  46,
AL, 06, 2026092512, 03, WNV3,  66, 275N,  446W,  28, 1009, XX,  34, NEQ,    2,    0,    1,    2,     ,     ,  42,
AL, 06, 2026092512, 03, WNV3,  72, 268N,  452W,  29, 1010, XX,  34, NEQ,    2,    0,    1,    1,     ,     ,  46,
AL, 06, 2026092512, 03, WNV3,  78, 261N,  459W,  28, 1010, XX,  34, NEQ,    2,    1,    1,    2,     ,     ,  52,
AL, 06, 2026092512, 03, WNV3,  84, 254N,  467W,  28, 1010, XX,  34, NEQ,    3,    1,    4,    4,     ,     ,  48,
AL, 06, 2026092512, 03, WNV3,  90, 247N,  476W,  29, 1009, XX,  34, NEQ,    2,    1,    2,    2,     ,     ,  50,
AL, 06, 2026092512, 03, WNV3,  90, 247N,  476W,  29, 1009, XX,  50, NEQ,    0,    0,    1,    0,     ,     ,  50,
AL, 06, 2026092512, 03, WNV3,  96, 240N,  487W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 07, 2026092512, 03, WNV3,   0, 146N,  226W,  45, 1000, XX,  34, NEQ,  180,     ,     ,  120,     ,     ,  90,
AL, 07, 2026092512, 03, WNV3,   6, 158N,  225W,  41, 1002, XX,  34, NEQ,  136,   91,   54,   89,     ,     ,  85,
AL, 07, 2026092512, 03, WNV3,   6, 158N,  225W,  41, 1002, XX,  50, NEQ,    1,    0,    0,    1,     ,     ,  85,
AL, 07, 2026092512, 03, WNV3,  12, 166N,  226W,  40, 1004, XX,  34, NEQ,  121,   74,   41,   71,     ,     ,  83,
AL, 07, 2026092512, 03, WNV3,  18, 174N,  228W,  39, 1003, XX,  34, NEQ,  108,   63,   39,   60,     ,     ,  82,
AL, 07, 2026092512, 03, WNV3,  24, 181N,  229W,  36, 1004, XX,  34, NEQ,   75,   32,   20,   32,     ,     ,  82,
AL, 07, 2026092512, 03, WNV3,  30, 187N,  231W,  33, 1005, XX,  34, NEQ,   33,   16,   10,   16,     ,     ,  73,
AL, 07, 2026092512, 03, WNV3,  36, 192N,  233W,  30, 1006, XX,  34, NEQ,    7,    3,    1,    3,     ,     ,  72,
AL, 07, 2026092512, 03, WNV3,  42, 198N,  234W,  29, 1007, XX,  34, NEQ,    4,    1,    0,    0,     ,     ,  70,
AL, 07, 2026092512, 03, WNV3,  48, 203N,  235W,  27, 1008, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  72,
AL, 07, 2026092512, 03, WNV3,  54, 206N,  238W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  71,
AL, 07, 2026092512, 03, WNV3,  60, 208N,  240W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 07, 2026092512, 03, WNV3,  66, 210N,  241W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  68,
AL, 07, 2026092512, 03, WNV3,  72, 210N,  247W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  68,
EP, 15, 2026092512, 03, WNV3,   0, 158N, 1556W,  76,  980, XX,  34, NEQ,  100,   90,   80,  100,     ,     ,  30,
EP, 15, 2026092512, 03, WNV3,   0, 158N, 1556W,  76,  980, XX,  50, NEQ,   60,   50,   40,   50,     ,     ,  30,
EP, 15, 2026092512, 03, WNV3,   0, 158N, 1556W,  76,  980, XX,  64, NEQ,   40,   35,   30,   35,     ,     ,  30,
EP, 15, 2026092512, 03, WNV3,   6, 162N, 1555W,  84,  974, XX,  34, NEQ,   96,   87,   78,   91,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,   6, 162N, 1555W,  84,  974, XX,  50, NEQ,   46,   41,   34,   40,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,   6, 162N, 1555W,  84,  974, XX,  64, NEQ,   28,   26,   21,   23,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  12, 166N, 1554W,  86,  974, XX,  34, NEQ,  101,   90,   78,   98,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3,  12, 166N, 1554W,  86,  974, XX,  50, NEQ,   50,   45,   38,   43,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3,  12, 166N, 1554W,  86,  974, XX,  64, NEQ,   30,   28,   23,   25,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3,  18, 169N, 1552W,  84,  975, XX,  34, NEQ,   93,   84,   83,   97,     ,     ,  16,
EP, 15, 2026092512, 03, WNV3,  18, 169N, 1552W,  84,  975, XX,  50, NEQ,   47,   43,   39,   43,     ,     ,  16,
EP, 15, 2026092512, 03, WNV3,  18, 169N, 1552W,  84,  975, XX,  64, NEQ,   31,   29,   25,   26,     ,     ,  16,
EP, 15, 2026092512, 03, WNV3,  24, 170N, 1553W,  83,  974, XX,  34, NEQ,   85,   78,   77,   90,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  24, 170N, 1553W,  83,  974, XX,  50, NEQ,   44,   40,   37,   42,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  24, 170N, 1553W,  83,  974, XX,  64, NEQ,   30,   26,   23,   25,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  30, 170N, 1556W,  82,  974, XX,  34, NEQ,   75,   63,   75,   85,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  30, 170N, 1556W,  82,  974, XX,  50, NEQ,   42,   38,   37,   43,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  30, 170N, 1556W,  82,  974, XX,  64, NEQ,   28,   24,   22,   25,     ,     ,  18,
EP, 15, 2026092512, 03, WNV3,  36, 169N, 1561W,  82,  975, XX,  34, NEQ,   77,   64,   71,   85,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3,  36, 169N, 1561W,  82,  975, XX,  50, NEQ,   42,   35,   35,   43,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3,  36, 169N, 1561W,  82,  975, XX,  64, NEQ,   27,   22,   19,   23,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3,  42, 167N, 1568W,  83,  974, XX,  34, NEQ,   76,   59,   65,   84,     ,     ,  19,
EP, 15, 2026092512, 03, WNV3,  42, 167N, 1568W,  83,  974, XX,  50, NEQ,   40,   32,   32,   40,     ,     ,  19,
EP, 15, 2026092512, 03, WNV3,  42, 167N, 1568W,  83,  974, XX,  64, NEQ,   22,   18,   16,   20,     ,     ,  19,
EP, 15, 2026092512, 03, WNV3,  48, 165N, 1577W,  88,  970, XX,  34, NEQ,   79,   58,   61,   89,     ,     ,  14,
EP, 15, 2026092512, 03, WNV3,  48, 165N, 1577W,  88,  970, XX,  50, NEQ,   40,   31,   28,   40,     ,     ,  14,
EP, 15, 2026092512, 03, WNV3,  48, 165N, 1577W,  88,  970, XX,  64, NEQ,   23,   19,   16,   21,     ,     ,  14,
EP, 15, 2026092512, 03, WNV3,  54, 163N, 1586W,  92,  968, XX,  34, NEQ,   80,   59,   58,   84,     ,     ,  13,
EP, 15, 2026092512, 03, WNV3,  54, 163N, 1586W,  92,  968, XX,  50, NEQ,   41,   31,   28,   40,     ,     ,  13,
EP, 15, 2026092512, 03, WNV3,  54, 163N, 1586W,  92,  968, XX,  64, NEQ,   24,   18,   15,   21,     ,     ,  13,
EP, 15, 2026092512, 03, WNV3,  60, 164N, 1597W,  94,  966, XX,  34, NEQ,   80,   63,   52,   75,     ,     ,  12,
EP, 15, 2026092512, 03, WNV3,  60, 164N, 1597W,  94,  966, XX,  50, NEQ,   39,   29,   24,   36,     ,     ,  12,
EP, 15, 2026092512, 03, WNV3,  60, 164N, 1597W,  94,  966, XX,  64, NEQ,   22,   17,   14,   19,     ,     ,  12,
EP, 15, 2026092512, 03, WNV3,  66, 165N, 1607W,  96,  963, XX,  34, NEQ,   79,   59,   49,   75,     ,     ,  10,
EP, 15, 2026092512, 03, WNV3,  66, 165N, 1607W,  96,  963, XX,  50, NEQ,   38,   28,   23,   35,     ,     ,  10,
EP, 15, 2026092512, 03, WNV3,  66, 165N, 1607W,  96,  963, XX,  64, NEQ,   21,   16,   13,   18,     ,     ,  10,
EP, 15, 2026092512, 03, WNV3,  72, 169N, 1616W,  96,  963, XX,  34, NEQ,   89,   66,   46,   76,     ,     ,  11,
EP, 15, 2026092512, 03, WNV3,  72, 169N, 1616W,  96,  963, XX,  50, NEQ,   40,   29,   22,   34,     ,     ,  11,
EP, 15, 2026092512, 03, WNV3,  72, 169N, 1616W,  96,  963, XX,  64, NEQ,   21,   16,   13,   18,     ,     ,  11,
EP, 15, 2026092512, 03, WNV3,  78, 175N, 1624W,  95,  963, XX,  34, NEQ,   91,   70,   47,   76,     ,     ,  10,
EP, 15, 2026092512, 03, WNV3,  78, 175N, 1624W,  95,  963, XX,  50, NEQ,   42,   32,   23,   35,     ,     ,  10,
EP, 15, 2026092512, 03, WNV3,  78, 175N, 1624W,  95,  963, XX,  64, NEQ,   22,   17,   13,   18,     ,     ,  10,
EP, 15, 2026092512, 03, WNV3,  84, 184N, 1631W,  89,  969, XX,  34, NEQ,   94,   73,   42,   72,     ,     ,  13,
EP, 15, 2026092512, 03, WNV3,  84, 184N, 1631W,  89,  969, XX,  50, NEQ,   40,   31,   19,   31,     ,     ,  13,
EP, 15, 2026092512, 03, WNV3,  84, 184N, 1631W,  89,  969, XX,  64, NEQ,   20,   16,   12,   16,     ,     ,  13,
EP, 15, 2026092512, 03, WNV3,  90, 193N, 1635W,  83,  973, XX,  34, NEQ,   94,   73,   50,   78,     ,     ,  16,
EP, 15, 2026092512, 03, WNV3,  90, 193N, 1635W,  83,  973, XX,  50, NEQ,   43,   34,   22,   34,     ,     ,  16,
EP, 15, 2026092512, 03, WNV3,  90, 193N, 1635W,  83,  973, XX,  64, NEQ,   18,   14,   10,   14,     ,     ,  16,
EP, 15, 2026092512, 03, WNV3,  96, 202N, 1639W,  75,  980, XX,  34, NEQ,   98,   77,   52,   81,     ,     ,  15,
EP, 15, 2026092512, 03, WNV3,  96, 202N, 1639W,  75,  980, XX,  50, NEQ,   41,   33,   22,   33,     ,     ,  15,
EP, 15, 2026092512, 03, WNV3,  96, 202N, 1639W,  75,  980, XX,  64, NEQ,   17,   13,   10,   13,     ,     ,  15,
EP, 15, 2026092512, 03, WNV3, 102, 211N, 1640W,  68,  985, XX,  34, NEQ,   99,   76,   54,   81,     ,     ,  19,
EP, 15, 2026092512, 03, WNV3, 102, 211N, 1640W,  68,  985, XX,  50, NEQ,   38,   31,   21,   30,     ,     ,  19,
EP, 15, 2026092512, 03, WNV3, 102, 211N, 1640W,  68,  985, XX,  64, NEQ,   13,   10,    8,   10,     ,     ,  19,
EP, 15, 2026092512, 03, WNV3, 108, 218N, 1641W,  64,  987, XX,  34, NEQ,  108,   82,   57,   88,     ,     ,  24,
EP, 15, 2026092512, 03, WNV3, 108, 218N, 1641W,  64,  987, XX,  50, NEQ,   35,   29,   20,   28,     ,     ,  24,
EP, 15, 2026092512, 03, WNV3, 108, 218N, 1641W,  64,  987, XX,  64, NEQ,   10,    8,    6,    8,     ,     ,  24,
EP, 15, 2026092512, 03, WNV3, 114, 222N, 1641W,  59,  989, XX,  34, NEQ,  104,   77,   60,   93,     ,     ,  29,
EP, 15, 2026092512, 03, WNV3, 114, 222N, 1641W,  59,  989, XX,  50, NEQ,   31,   25,   18,   26,     ,     ,  29,
EP, 15, 2026092512, 03, WNV3, 114, 222N, 1641W,  59,  989, XX,  64, NEQ,    7,    6,    4,    5,     ,     ,  29,
EP, 15, 2026092512, 03, WNV3, 120, 224N, 1642W,  54,  993, XX,  34, NEQ,   99,   75,   58,   90,     ,     ,  33,
EP, 15, 2026092512, 03, WNV3, 120, 224N, 1642W,  54,  993, XX,  50, NEQ,   23,   17,   13,   18,     ,     ,  33,
EP, 15, 2026092512, 03, WNV3, 120, 224N, 1642W,  54,  993, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  33,
EP, 15, 2026092512, 03, WNV3, 126, 224N, 1645W,  49,  995, XX,  34, NEQ,   97,   74,   58,   85,     ,     ,  34,
EP, 15, 2026092512, 03, WNV3, 126, 224N, 1645W,  49,  995, XX,  50, NEQ,   17,   11,    9,   13,     ,     ,  34,
EP, 15, 2026092512, 03, WNV3, 126, 224N, 1645W,  49,  995, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  34,
EP, 15, 2026092512, 03, WNV3, 132, 224N, 1648W,  45,  997, XX,  34, NEQ,   83,   57,   45,   72,     ,     ,  40,
EP, 15, 2026092512, 03, WNV3, 132, 224N, 1648W,  45,  997, XX,  50, NEQ,    6,    5,    4,    5,     ,     ,  40,
EP, 15, 2026092512, 03, WNV3, 132, 224N, 1648W,  45,  997, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  40,
EP, 15, 2026092512, 03, WNV3, 138, 223N, 1653W,  44,  998, XX,  34, NEQ,   77,   52,   44,   67,     ,     ,  41,
EP, 15, 2026092512, 03, WNV3, 138, 223N, 1653W,  44,  998, XX,  50, NEQ,    6,    3,    2,    4,     ,     ,  41,
EP, 15, 2026092512, 03, WNV3, 144, 224N, 1659W,  44,  998, XX,  34, NEQ,   72,   46,   36,   60,     ,     ,  41,
EP, 15, 2026092512, 03, WNV3, 144, 224N, 1659W,  44,  998, XX,  50, NEQ,    8,    6,    4,    8,     ,     ,  41,
EP, 15, 2026092512, 03, WNV3, 144, 224N, 1659W,  44,  998, XX,  64, NEQ,    1,    0,    0,    1,     ,     ,  41,
EP, 15, 2026092512, 03, WNV3, 150, 226N, 1665W,  43,  997, XX,  34, NEQ,   72,   45,   33,   57,     ,     ,  43,
EP, 15, 2026092512, 03, WNV3, 150, 226N, 1665W,  43,  997, XX,  50, NEQ,    7,    5,    3,    5,     ,     ,  43,
EP, 15, 2026092512, 03, WNV3, 156, 227N, 1672W,  45,  996, XX,  34, NEQ,   74,   52,   41,   65,     ,     ,  36,
EP, 15, 2026092512, 03, WNV3, 156, 227N, 1672W,  45,  996, XX,  50, NEQ,   10,    7,    5,    8,     ,     ,  36,
EP, 15, 2026092512, 03, WNV3, 156, 227N, 1672W,  45,  996, XX,  64, NEQ,    2,    2,    1,    2,     ,     ,  36,
EP, 15, 2026092512, 03, WNV3, 162, 224N, 1680W,  46,  995, XX,  34, NEQ,   70,   46,   38,   61,     ,     ,  42,
EP, 15, 2026092512, 03, WNV3, 162, 224N, 1680W,  46,  995, XX,  50, NEQ,   12,    8,    6,    9,     ,     ,  42,
EP, 15, 2026092512, 03, WNV3, 162, 224N, 1680W,  46,  995, XX,  64, NEQ,    2,    1,    1,    2,     ,     ,  42,
EP, 15, 2026092512, 03, WNV3, 168, 223N, 1688W,  50,  993, XX,  34, NEQ,   71,   47,   36,   64,     ,     ,  35,
EP, 15, 2026092512, 03, WNV3, 168, 223N, 1688W,  50,  993, XX,  50, NEQ,   17,   11,    8,   13,     ,     ,  35,
EP, 15, 2026092512, 03, WNV3, 168, 223N, 1688W,  50,  993, XX,  64, NEQ,    3,    2,    2,    3,     ,     ,  35,
EP, 15, 2026092512, 03, WNV3, 174, 223N, 1695W,  51,  992, XX,  34, NEQ,   72,   49,   39,   66,     ,     ,  37,
EP, 15, 2026092512, 03, WNV3, 174, 223N, 1695W,  51,  992, XX,  50, NEQ,   21,   13,   10,   16,     ,     ,  37,
EP, 15, 2026092512, 03, WNV3, 174, 223N, 1695W,  51,  992, XX,  64, NEQ,    6,    4,    3,    4,     ,     ,  37,
EP, 15, 2026092512, 03, WNV3, 180, 223N, 1706W,  55,  989, XX,  34, NEQ,   74,   51,   39,   67,     ,     ,  31,
EP, 15, 2026092512, 03, WNV3, 180, 223N, 1706W,  55,  989, XX,  50, NEQ,   21,   15,   11,   18,     ,     ,  31,
EP, 15, 2026092512, 03, WNV3, 180, 223N, 1706W,  55,  989, XX,  64, NEQ,    7,    5,    4,    6,     ,     ,  31,
EP, 15, 2026092512, 03, WNV3, 186, 221N, 1718W,  61,  986, XX,  34, NEQ,   78,   51,   42,   74,     ,     ,  27,
EP, 15, 2026092512, 03, WNV3, 186, 221N, 1718W,  61,  986, XX,  50, NEQ,   25,   18,   14,   21,     ,     ,  27,
EP, 15, 2026092512, 03, WNV3, 186, 221N, 1718W,  61,  986, XX,  64, NEQ,   11,    8,    6,    8,     ,     ,  27,
EP, 15, 2026092512, 03, WNV3, 192, 220N, 1732W,  64,  984, XX,  34, NEQ,   82,   51,   41,   77,     ,     ,  26,
EP, 15, 2026092512, 03, WNV3, 192, 220N, 1732W,  64,  984, XX,  50, NEQ,   29,   22,   17,   26,     ,     ,  26,
EP, 15, 2026092512, 03, WNV3, 192, 220N, 1732W,  64,  984, XX,  64, NEQ,   12,    9,    7,   10,     ,     ,  26,
EP, 15, 2026092512, 03, WNV3, 198, 221N, 1746W,  68,  982, XX,  34, NEQ,   89,   58,   44,   83,     ,     ,  23,
EP, 15, 2026092512, 03, WNV3, 198, 221N, 1746W,  68,  982, XX,  50, NEQ,   34,   26,   19,   30,     ,     ,  23,
EP, 15, 2026092512, 03, WNV3, 198, 221N, 1746W,  68,  982, XX,  64, NEQ,   15,   12,    9,   12,     ,     ,  23,
EP, 15, 2026092512, 03, WNV3, 204, 224N, 1765W,  76,  978, XX,  34, NEQ,   92,   64,   49,   84,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3, 204, 224N, 1765W,  76,  978, XX,  50, NEQ,   41,   31,   23,   35,     ,     ,  17,
EP, 15, 2026092512, 03, WNV3, 204, 224N, 1765W,  76,  978, XX,  64, NEQ,   19,   15,   11,   16,     ,     ,  17,
