# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092506, 03, WNV3,   0, 298N,  426W,  45, 1004, XX,  34, NEQ,   70,   20,   20,   60,     ,     ,  50,
AL, 06, 2026092506, 03, WNV3,   6, 301N,  422W,  45, 1003, XX,  34, NEQ,   29,   25,   14,   25,     ,     ,  19,
AL, 06, 2026092506, 03, WNV3,   6, 301N,  422W,  45, 1003, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  19,
AL, 06, 2026092506, 03, WNV3,  12, 301N,  427W,  44, 1005, XX,  34, NEQ,   35,   24,   15,   29,     ,     ,  19,
AL, 06, 2026092506, 03, WNV3,  12, 301N,  427W,  44, 1005, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  19,
AL, 06, 2026092506, 03, WNV3,  18, 299N,  432W,  41, 1007, XX,  34, NEQ,   28,   19,   11,   21,     ,     ,  22,
AL, 06, 2026092506, 03, WNV3,  24, 298N,  436W,  38, 1007, XX,  34, NEQ,   16,   11,    7,   13,     ,     ,  25,
AL, 06, 2026092506, 03, WNV3,  30, 298N,  440W,  34, 1008, XX,  34, NEQ,   10,    8,    4,    7,     ,     ,  30,
AL, 06, 2026092506, 03, WNV3,  36, 297N,  442W,  33, 1009, XX,  34, NEQ,    7,    5,    5,    6,     ,     ,  29,
AL, 06, 2026092506, 03, WNV3,  42, 296N,  445W,  31, 1009, XX,  34, NEQ,    3,    2,    2,    2,     ,     ,  31,
AL, 06, 2026092506, 03, WNV3,  48, 294N,  448W,  31, 1009, XX,  34, NEQ,    3,    3,    2,    1,     ,     ,  35,
AL, 06, 2026092506, 03, WNV3,  54, 293N,  449W,  30, 1009, XX,  34, NEQ,    1,    1,    0,    2,     ,     ,  35,
AL, 06, 2026092506, 03, WNV3,  60, 289N,  450W,  29, 1010, XX,  34, NEQ,    2,    2,    2,    1,     ,     ,  40,
AL, 06, 2026092506, 03, WNV3,  66, 285N,  452W,  29, 1010, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  39,
AL, 06, 2026092506, 03, WNV3,  72, 280N,  456W,  28, 1010, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  40,
AL, 06, 2026092506, 03, WNV3,  78, 274N,  460W,  29, 1010, XX,  34, NEQ,    1,    0,    1,    1,     ,     ,  45,
AL, 06, 2026092506, 03, WNV3,  84, 269N,  465W,  27, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
AL, 06, 2026092506, 03, WNV3,  90, 262N,  472W,  29, 1010, XX,  34, NEQ,    4,    0,    0,    3,     ,     ,  51,
AL, 06, 2026092506, 03, WNV3,  96, 255N,  479W,  29, 1010, XX,  34, NEQ,    2,    2,    1,    0,     ,     ,  46,
AL, 06, 2026092506, 03, WNV3, 102, 250N,  489W,  27, 1010, XX,  34, NEQ,    0,    0,    1,    0,     ,     ,  59,
AL, 07, 2026092506, 03, WNV3,   0, 137N,  223W,  41, 1004, XX,  34, NEQ,  150,     ,     ,     ,     ,     ,  70,
AL, 07, 2026092506, 03, WNV3,   6, 150N,  224W,  41, 1002, XX,  34, NEQ,  115,   71,   38,   61,     ,     ,  79,
AL, 07, 2026092506, 03, WNV3,  12, 159N,  226W,  42, 1003, XX,  34, NEQ,  134,   87,   50,   84,     ,     ,  84,
AL, 07, 2026092506, 03, WNV3,  12, 159N,  226W,  42, 1003, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  84,
AL, 07, 2026092506, 03, WNV3,  18, 167N,  227W,  40, 1003, XX,  34, NEQ,  120,   78,   46,   78,     ,     ,  74,
AL, 07, 2026092506, 03, WNV3,  24, 176N,  230W,  38, 1003, XX,  34, NEQ,   95,   60,   35,   58,     ,     ,  73,
AL, 07, 2026092506, 03, WNV3,  30, 183N,  231W,  36, 1005, XX,  34, NEQ,   75,   36,   22,   37,     ,     ,  80,
AL, 07, 2026092506, 03, WNV3,  36, 188N,  235W,  34, 1005, XX,  34, NEQ,   43,   17,    9,   18,     ,     ,  79,
AL, 07, 2026092506, 03, WNV3,  42, 195N,  237W,  31, 1006, XX,  34, NEQ,   14,    4,    2,    3,     ,     ,  72,
AL, 07, 2026092506, 03, WNV3,  48, 200N,  240W,  28, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  71,
AL, 07, 2026092506, 03, WNV3,  54, 204N,  242W,  28, 1007, XX,  34, NEQ,    6,    1,    0,    1,     ,     ,  64,
AL, 07, 2026092506, 03, WNV3,  60, 207N,  246W,  26, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  67,
AL, 07, 2026092506, 03, WNV3,  66, 209N,  249W,  24, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  67,
AL, 07, 2026092506, 03, WNV3,  72, 208N,  254W,  23, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 07, 2026092506, 03, WNV3,  78, 211N,  259W,  22, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  66,
AL, 07, 2026092506, 03, WNV3,  84, 212N,  262W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  73,
EP, 15, 2026092506, 03, WNV3,   0, 152N, 1558W,  70,  985, XX,  34, NEQ,   90,   90,   70,   80,     ,     ,  30,
EP, 15, 2026092506, 03, WNV3,   0, 152N, 1558W,  70,  985, XX,  50, NEQ,   50,   50,   35,   40,     ,     ,  30,
EP, 15, 2026092506, 03, WNV3,   0, 152N, 1558W,  70,  985, XX,  64, NEQ,   30,   35,     ,     ,     ,     ,  30,
EP, 15, 2026092506, 03, WNV3,   6, 158N, 1556W,  82,  975, XX,  34, NEQ,   89,   84,   73,   80,     ,     ,  20,
EP, 15, 2026092506, 03, WNV3,   6, 158N, 1556W,  82,  975, XX,  50, NEQ,   45,   42,   35,   37,     ,     ,  20,
EP, 15, 2026092506, 03, WNV3,   6, 158N, 1556W,  82,  975, XX,  64, NEQ,   29,   26,   21,   23,     ,     ,  20,
EP, 15, 2026092506, 03, WNV3,  12, 163N, 1555W,  84,  974, XX,  34, NEQ,   94,   85,   75,   92,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  12, 163N, 1555W,  84,  974, XX,  50, NEQ,   47,   42,   35,   42,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  12, 163N, 1555W,  84,  974, XX,  64, NEQ,   29,   27,   22,   24,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  18, 168N, 1554W,  90,  970, XX,  34, NEQ,  100,   94,   79,   98,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  18, 168N, 1554W,  90,  970, XX,  50, NEQ,   53,   48,   39,   46,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  18, 168N, 1554W,  90,  970, XX,  64, NEQ,   32,   30,   24,   27,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  24, 171N, 1553W,  90,  969, XX,  34, NEQ,   93,   82,   82,   98,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  24, 171N, 1553W,  90,  969, XX,  50, NEQ,   49,   46,   42,   46,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  24, 171N, 1553W,  90,  969, XX,  64, NEQ,   32,   31,   26,   28,     ,     ,  19,
EP, 15, 2026092506, 03, WNV3,  30, 172N, 1554W,  90,  968, XX,  34, NEQ,   85,   78,   80,   92,     ,     ,  18,
