# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092500, 03, FNV3,   0, 298N,  421W,  45, 1005, XX,  34, NEQ,   70,   20,   20,   60,     ,     ,  50,
AL, 06, 2026092500, 03, FNV3,   6, 302N,  420W,  42, 1006, XX,  34, NEQ,   29,   15,    8,   16,     ,     ,  30,
AL, 06, 2026092500, 03, FNV3,  12, 301N,  424W,  41, 1006, XX,  34, NEQ,   26,   14,    8,   19,     ,     ,  27,
AL, 06, 2026092500, 03, FNV3,  12, 301N,  424W,  41, 1006, XX,  50, NEQ,    2,    0,    0,    1,     ,     ,  27,
AL, 06, 2026092500, 03, FNV3,  18, 300N,  429W,  37, 1007, XX,  34, NEQ,   24,    9,    4,   12,     ,     ,  35,
AL, 06, 2026092500, 03, FNV3,  24, 299N,  435W,  35, 1008, XX,  34, NEQ,   13,    5,    3,   10,     ,     ,  37,
AL, 06, 2026092500, 03, FNV3,  30, 298N,  440W,  31, 1010, XX,  34, NEQ,    8,    3,    2,    4,     ,     ,  43,
AL, 06, 2026092500, 03, FNV3,  36, 298N,  443W,  32, 1010, XX,  34, NEQ,    7,    2,    1,    2,     ,     ,  39,
AL, 06, 2026092500, 03, FNV3,  42, 298N,  446W,  30, 1009, XX,  34, NEQ,    6,    2,    1,    2,     ,     ,  41,
AL, 06, 2026092500, 03, FNV3,  48, 296N,  449W,  30, 1010, XX,  34, NEQ,    4,    1,    0,    1,     ,     ,  41,
AL, 06, 2026092500, 03, FNV3,  54, 296N,  452W,  29, 1010, XX,  34, NEQ,    3,    0,    0,    0,     ,     ,  44,
AL, 06, 2026092500, 03, FNV3,  60, 294N,  454W,  31, 1010, XX,  34, NEQ,    7,    0,    0,    2,     ,     ,  38,
AL, 06, 2026092500, 03, FNV3,  66, 292N,  456W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  47,
AL, 06, 2026092500, 03, FNV3,  72, 289N,  459W,  27, 1010, XX,  34, NEQ,    0,    0,    0,    2,     ,     ,  41,
AL, 06, 2026092500, 03, FNV3,  78, 286N,  463W,  30, 1010, XX,  34, NEQ,    0,    0,    0,    4,     ,     ,  44,
AL, 07, 2026092500, 03, FNV3,   0, 129N,  220W,  41, 1004, XX,  34, NEQ,  150,     ,     ,     ,     ,     ,  70,
AL, 07, 2026092500, 03, FNV3,   6, 143N,  224W,  39, 1004, XX,  34, NEQ,   75,   31,   20,   30,     ,     ,  71,
AL, 07, 2026092500, 03, FNV3,  12, 149N,  225W,  40, 1003, XX,  34, NEQ,   63,   25,   16,   21,     ,     ,  57,
AL, 07, 2026092500, 03, FNV3,  18, 157N,  229W,  39, 1003, XX,  34, NEQ,   70,   36,   25,   33,     ,     ,  58,
AL, 07, 2026092500, 03, FNV3,  24, 164N,  232W,  39, 1003, XX,  34, NEQ,   74,   50,   36,   45,     ,     ,  59,
AL, 07, 2026092500, 03, FNV3,  24, 164N,  232W,  39, 1003, XX,  50, NEQ,    2,    0,    0,    0,     ,     ,  59,
AL, 07, 2026092500, 03, FNV3,  30, 172N,  235W,  37, 1004, XX,  34, NEQ,   52,   29,   21,   27,     ,     ,  63,
AL, 07, 2026092500, 03, FNV3,  36, 178N,  237W,  35, 1004, XX,  34, NEQ,   50,   23,   20,   22,     ,     ,  64,
AL, 07, 2026092500, 03, FNV3,  42, 187N,  240W,  34, 1005, XX,  34, NEQ,   39,   22,   19,   20,     ,     ,  64,
AL, 07, 2026092500, 03, FNV3,  48, 192N,  243W,  32, 1004, XX,  34, NEQ,   19,    4,    2,    4,     ,     ,  53,
AL, 07, 2026092500, 03, FNV3,  54, 198N,  245W,  33, 1006, XX,  34, NEQ,   23,   10,    5,    7,     ,     ,  63,
AL, 07, 2026092500, 03, FNV3,  60, 200N,  248W,  29, 1006, XX,  34, NEQ,   14,   10,    9,   10,     ,     ,  53,
EP, 15, 2026092500, 03, FNV3,   0, 149N, 1560W,  60,  986, XX,  34, NEQ,   90,   90,   60,   70,     ,     ,  30,
EP, 15, 2026092500, 03, FNV3,   0, 149N, 1560W,  60,  986, XX,  50, NEQ,   50,   50,   35,   40,     ,     ,  30,
EP, 15, 2026092500, 03, FNV3,   6, 153N, 1559W,  85,  972, XX,  34, NEQ,   89,   88,   66,   72,     ,     ,  14,
EP, 15, 2026092500, 03, FNV3,   6, 153N, 1559W,  85,  972, XX,  50, NEQ,   35,   32,   23,   27,     ,     ,  14,
EP, 15, 2026092500, 03, FNV3,   6, 153N, 1559W,  85,  972, XX,  64, NEQ,   19,   16,   12,   13,     ,     ,  14,
EP, 15, 2026092500, 03, FNV3,  12, 157N, 1558W,  94,  965, XX,  34, NEQ,   92,   87,   63,   74,     ,     ,  14,
EP, 15, 2026092500, 03, FNV3,  12, 157N, 1558W,  94,  965, XX,  50, NEQ,   39,   35,   26,   32,     ,     ,  14,
EP, 15, 2026092500, 03, FNV3,  12, 157N, 1558W,  94,  965, XX,  64, NEQ,   21,   18,   14,   17,     ,     ,  14,
EP, 15, 2026092500, 03, FNV3,  18, 161N, 1556W,  92,  968, XX,  34, NEQ,   91,   94,   71,   72,     ,     ,  15,
EP, 15, 2026092500, 03, FNV3,  18, 161N, 1556W,  92,  968, XX,  50, NEQ,   39,   38,   29,   31,     ,     ,  15,
EP, 15, 2026092500, 03, FNV3,  18, 161N, 1556W,  92,  968, XX,  64, NEQ,   21,   19,   15,   16,     ,     ,  15,
EP, 15, 2026092500, 03, FNV3,  24, 166N, 1553W,  93,  966, XX,  34, NEQ,   94,   99,   75,   75,     ,     ,  12,
EP, 15, 2026092500, 03, FNV3,  24, 166N, 1553W,  93,  966, XX,  50, NEQ,   39,   39,   30,   32,     ,     ,  12,
