# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092500, 03, GENC,   0, 300N,  417W,  13, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,   6, 300N,  421W,  13, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  12, 300N,  424W,  13, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  18, 299N,  429W,  14, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  24, 298N,  434W,  15, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  30, 299N,  438W,  15, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  36, 300N,  442W,  14, 1015, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  42, 310N,  444W,  16, 1014, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  48, 321N,  445W,  17, 1013, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  54, 348N,  426W,  23, 1011, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 06, 2026092500, 03, GENC,  60, 371N,  408W,  29, 1008, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,   0, 147N, 1560W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,   6, 152N, 1559W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  12, 156N, 1558W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  18, 160N, 1554W,  65,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  24, 164N, 1551W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  30, 167N, 1551W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  36, 170N, 1551W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  42, 170N, 1555W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  48, 171N, 1558W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  54, 169N, 1566W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  60, 168N, 1574W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  66, 167N, 1584W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  72, 166N, 1595W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  78, 167N, 1605W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  84, 169N, 1615W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  90, 175N, 1624W,  69,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC,  96, 180N, 1633W,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 102, 189N, 1639W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 108, 197N, 1645W,  66,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 114, 206N, 1648W,  66,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 120, 215N, 1652W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 126, 223N, 1653W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 132, 230N, 1654W,  64,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
EP, 15, 2026092500, 03, GENC, 138, 236N, 1657W,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
