# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 06, 2026092500, 03, WNV3,   0, 298N,  421W,  45, 1005, XX,  34, NEQ,   70,   20,   20,   60,     ,     ,  50,
AL, 06, 2026092500, 03, WNV3,   6, 301N,  419W,  47, 1001, XX,  34, NEQ,   35,   26,   11,   23,     ,     ,  16,
AL, 06, 2026092500, 03, WNV3,   6, 301N,  419W,  47, 1001, XX,  50, NEQ,    3,    2,    0,    1,     ,     ,  16,
AL, 06, 2026092500, 03, WNV3,  12, 300N,  423W,  44, 1004, XX,  34, NEQ,   31,   20,   10,   20,     ,     ,  18,
AL, 06, 2026092500, 03, WNV3,  12, 300N,  423W,  44, 1004, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  18,
AL, 06, 2026092500, 03, WNV3,  18, 299N,  429W,  42, 1006, XX,  34, NEQ,   26,   20,    9,   18,     ,     ,  24,
AL, 06, 2026092500, 03, WNV3,  18, 299N,  429W,  42, 1006, XX,  50, NEQ,    1,    1,    0,    1,     ,     ,  24,
AL, 06, 2026092500, 03, WNV3,  24, 298N,  434W,  39, 1008, XX,  34, NEQ,   21,   15,   12,   13,     ,     ,  26,
AL, 06, 2026092500, 03, WNV3,  30, 297N,  438W,  36, 1008, XX,  34, NEQ,   14,   11,    4,    9,     ,     ,  30,
AL, 06, 2026092500, 03, WNV3,  36, 297N,  442W,  34, 1008, XX,  34, NEQ,    9,    9,    4,    5,     ,     ,  33,
AL, 06, 2026092500, 03, WNV3,  42, 296N,  445W,  33, 1009, XX,  34, NEQ,    3,    5,    2,    5,     ,     ,  30,
AL, 06, 2026092500, 03, WNV3,  48, 294N,  448W,  32, 1008, XX,  34, NEQ,    5,    3,    2,    3,     ,     ,  27,
AL, 06, 2026092500, 03, WNV3,  54, 294N,  451W,  32, 1009, XX,  34, NEQ,    2,    3,    2,    2,     ,     ,  32,
AL, 06, 2026092500, 03, WNV3,  60, 292N,  453W,  31, 1009, XX,  34, NEQ,    4,    5,    3,    3,     ,     ,  40,
AL, 06, 2026092500, 03, WNV3,  66, 290N,  455W,  30, 1009, XX,  34, NEQ,    2,    2,    0,    1,     ,     ,  43,
AL, 06, 2026092500, 03, WNV3,  72, 287N,  457W,  30, 1010, XX,  34, NEQ,    3,    1,    1,    2,     ,     ,  39,
AL, 06, 2026092500, 03, WNV3,  78, 283N,  460W,  29, 1010, XX,  34, NEQ,    1,    1,    1,    1,     ,     ,  41,
AL, 06, 2026092500, 03, WNV3,  84, 279N,  464W,  29, 1009, XX,  34, NEQ,    3,    1,    1,    1,     ,     ,  48,
AL, 06, 2026092500, 03, WNV3,  90, 275N,  467W,  27, 1010, XX,  34, NEQ,    1,    0,    0,    0,     ,     ,  47,
AL, 06, 2026092500, 03, WNV3,  96, 269N,  473W,  28, 1011, XX,  34, NEQ,    1,    0,    1,    1,     ,     ,  52,
AL, 06, 2026092500, 03, WNV3, 102, 264N,  479W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
AL, 06, 2026092500, 03, WNV3, 108, 260N,  486W,  28, 1010, XX,  34, NEQ,    2,    0,    0,    0,     ,     ,  57,
AL, 07, 2026092500, 03, WNV3,   0, 129N,  220W,  41, 1004, XX,  34, NEQ,  150,     ,     ,     ,     ,     ,  70,
AL, 07, 2026092500, 03, WNV3,   6, 143N,  222W,  38, 1002, XX,  34, NEQ,   94,   57,   30,   47,     ,     ,  78,
AL, 07, 2026092500, 03, WNV3,  12, 152N,  223W,  40, 1003, XX,  34, NEQ,  121,   71,   39,   66,     ,     ,  87,
AL, 07, 2026092500, 03, WNV3,  18, 159N,  226W,  40, 1003, XX,  34, NEQ,  112,   72,   43,   72,     ,     ,  74,
AL, 07, 2026092500, 03, WNV3,  24, 168N,  228W,  40, 1004, XX,  34, NEQ,   98,   59,   32,   57,     ,     ,  67,
AL, 07, 2026092500, 03, WNV3,  30, 176N,  230W,  38, 1004, XX,  34, NEQ,  104,   67,   42,   65,     ,     ,  76,
AL, 07, 2026092500, 03, WNV3,  36, 185N,  231W,  37, 1005, XX,  34, NEQ,   86,   46,   29,   47,     ,     ,  82,
AL, 07, 2026092500, 03, WNV3,  42, 191N,  234W,  34, 1005, XX,  34, NEQ,   41,   20,   10,   22,     ,     ,  68,
AL, 07, 2026092500, 03, WNV3,  48, 198N,  237W,  32, 1006, XX,  34, NEQ,   28,    9,    5,    8,     ,     ,  71,
AL, 07, 2026092500, 03, WNV3,  54, 203N,  240W,  30, 1007, XX,  34, NEQ,   15,    3,    1,    3,     ,     ,  66,
AL, 07, 2026092500, 03, WNV3,  60, 206N,  242W,  29, 1007, XX,  34, NEQ,    6,    0,    0,    0,     ,     ,  65,
AL, 07, 2026092500, 03, WNV3,  66, 207N,  246W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  70,
AL, 07, 2026092500, 03, WNV3,  72, 209N,  247W,  24, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  71,
