# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 05, 2026090306, 03, FNV3,   0, 324N,  963W,  19, 1012, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  50,
EP, 11, 2026090306, 03, FNV3,   0, 195N, 1352W, 105,  957, XX,  34, NEQ,  100,   80,  100,  110,     ,     ,  15,
EP, 11, 2026090306, 03, FNV3,   0, 195N, 1352W, 105,  957, XX,  50, NEQ,   60,   50,   50,   60,     ,     ,  15,
EP, 11, 2026090306, 03, FNV3,   0, 195N, 1352W, 105,  957, XX,  64, NEQ,   30,   30,   30,   30,     ,     ,  15,
EP, 11, 2026090306, 03, FNV3,   6, 196N, 1362W,  89,  968, XX,  34, NEQ,  116,   93,   74,  102,     ,     ,  19,
EP, 11, 2026090306, 03, FNV3,   6, 196N, 1362W,  89,  968, XX,  50, NEQ,   55,   43,   33,   46,     ,     ,  19,
EP, 11, 2026090306, 03, FNV3,   6, 196N, 1362W,  89,  968, XX,  64, NEQ,   30,   23,   18,   23,     ,     ,  19,
EP, 11, 2026090306, 03, FNV3,  12, 198N, 1372W,  89,  969, XX,  34, NEQ,  121,  101,   79,  106,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  12, 198N, 1372W,  89,  969, XX,  50, NEQ,   55,   44,   34,   47,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  12, 198N, 1372W,  89,  969, XX,  64, NEQ,   30,   24,   19,   24,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  18, 201N, 1380W,  90,  966, XX,  34, NEQ,  119,   98,   79,  104,     ,     ,  18,
EP, 11, 2026090306, 03, FNV3,  18, 201N, 1380W,  90,  966, XX,  50, NEQ,   57,   46,   35,   48,     ,     ,  18,
EP, 11, 2026090306, 03, FNV3,  18, 201N, 1380W,  90,  966, XX,  64, NEQ,   30,   24,   19,   24,     ,     ,  18,
EP, 11, 2026090306, 03, FNV3,  24, 203N, 1388W,  81,  973, XX,  34, NEQ,  130,  107,   90,  117,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  24, 203N, 1388W,  81,  973, XX,  50, NEQ,   64,   53,   43,   56,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  24, 203N, 1388W,  81,  973, XX,  64, NEQ,   32,   27,   22,   27,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  30, 205N, 1397W,  75,  976, XX,  34, NEQ,  126,  102,   82,  113,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  30, 205N, 1397W,  75,  976, XX,  50, NEQ,   61,   49,   38,   51,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  30, 205N, 1397W,  75,  976, XX,  64, NEQ,   26,   21,   17,   21,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  36, 206N, 1406W,  69,  981, XX,  34, NEQ,  127,  105,   86,  112,     ,     ,  22,
EP, 11, 2026090306, 03, FNV3,  36, 206N, 1406W,  69,  981, XX,  50, NEQ,   55,   46,   35,   47,     ,     ,  22,
EP, 11, 2026090306, 03, FNV3,  36, 206N, 1406W,  69,  981, XX,  64, NEQ,   23,   17,   14,   17,     ,     ,  22,
EP, 11, 2026090306, 03, FNV3,  42, 209N, 1413W,  70,  980, XX,  34, NEQ,  126,  105,   84,  109,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  42, 209N, 1413W,  70,  980, XX,  50, NEQ,   52,   41,   30,   41,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  42, 209N, 1413W,  70,  980, XX,  64, NEQ,   18,   14,   11,   14,     ,     ,  21,
EP, 11, 2026090306, 03, FNV3,  48, 212N, 1420W,  64,  984, XX,  34, NEQ,  117,   99,   81,  101,     ,     ,  28,
EP, 11, 2026090306, 03, FNV3,  48, 212N, 1420W,  64,  984, XX,  50, NEQ,   43,   32,   24,   33,     ,     ,  28,
EP, 11, 2026090306, 03, FNV3,  48, 212N, 1420W,  64,  984, XX,  64, NEQ,   13,    7,    6,    8,     ,     ,  28,
EP, 11, 2026090306, 03, FNV3,  54, 214N, 1425W,  61,  986, XX,  34, NEQ,  121,  101,   81,  103,     ,     ,  28,
EP, 11, 2026090306, 03, FNV3,  54, 214N, 1425W,  61,  986, XX,  50, NEQ,   39,   28,   19,   27,     ,     ,  28,
EP, 11, 2026090306, 03, FNV3,  54, 214N, 1425W,  61,  986, XX,  64, NEQ,    9,    6,    4,    5,     ,     ,  28,
EP, 11, 2026090306, 03, FNV3,  60, 218N, 1430W,  53,  991, XX,  34, NEQ,  115,  100,   79,   95,     ,     ,  37,
EP, 11, 2026090306, 03, FNV3,  60, 218N, 1430W,  53,  991, XX,  50, NEQ,   27,   15,   11,   15,     ,     ,  37,
EP, 11, 2026090306, 03, FNV3,  60, 218N, 1430W,  53,  991, XX,  64, NEQ,    0,    0,    1,    0,     ,     ,  37,
EP, 11, 2026090306, 03, FNV3,  66, 222N, 1434W,  52,  991, XX,  34, NEQ,  118,  103,   81,   97,     ,     ,  36,
EP, 11, 2026090306, 03, FNV3,  66, 222N, 1434W,  52,  991, XX,  50, NEQ,   24,   14,   11,   14,     ,     ,  36,
EP, 11, 2026090306, 03, FNV3,  72, 225N, 1438W,  47,  994, XX,  34, NEQ,  103,   87,   69,   79,     ,     ,  44,
EP, 11, 2026090306, 03, FNV3,  72, 225N, 1438W,  47,  994, XX,  50, NEQ,    9,    4,    3,    3,     ,     ,  44,
