# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091812, 03, FNV3,   0, 200N,  512W,  41, 1005, XX,  34, NEQ,  210,  180,   30,  150,     ,     , 130,
AL, 07, 2025091812, 03, FNV3,   6, 206N,  521W,  40, 1004, XX,  34, NEQ,   34,   27,   18,   26,     ,     ,  56,
AL, 07, 2025091812, 03, FNV3,   6, 206N,  521W,  40, 1004, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  56,
AL, 07, 2025091812, 03, FNV3,  12, 212N,  531W,  40, 1004, XX,  34, NEQ,   48,   40,   28,   37,     ,     ,  54,
AL, 07, 2025091812, 03, FNV3,  12, 212N,  531W,  40, 1004, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  54,
AL, 07, 2025091812, 03, FNV3,  18, 215N,  540W,  43, 1003, XX,  34, NEQ,   51,   42,   27,   39,     ,     ,  46,
AL, 07, 2025091812, 03, FNV3,  18, 215N,  540W,  43, 1003, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  46,
AL, 07, 2025091812, 03, FNV3,  24, 219N,  550W,  42, 1004, XX,  34, NEQ,   45,   36,   23,   34,     ,     ,  51,
AL, 07, 2025091812, 03, FNV3,  24, 219N,  550W,  42, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  51,
AL, 07, 2025091812, 03, FNV3,  30, 224N,  559W,  43, 1004, XX,  34, NEQ,   55,   45,   28,   40,     ,     ,  48,
AL, 07, 2025091812, 03, FNV3,  30, 224N,  559W,  43, 1004, XX,  50, NEQ,    2,    1,    1,    1,     ,     ,  48,
AL, 07, 2025091812, 03, FNV3,  36, 231N,  567W,  46, 1004, XX,  34, NEQ,   56,   46,   29,   42,     ,     ,  49,
AL, 07, 2025091812, 03, FNV3,  36, 231N,  567W,  46, 1004, XX,  50, NEQ,    3,    2,    1,    2,     ,     ,  49,
AL, 07, 2025091812, 03, FNV3,  42, 237N,  575W,  48, 1002, XX,  34, NEQ,   64,   53,   34,   48,     ,     ,  42,
AL, 07, 2025091812, 03, FNV3,  42, 237N,  575W,  48, 1002, XX,  50, NEQ,    6,    4,    3,    4,     ,     ,  42,
