# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025091806, 03, GENC,   0, 195N,  500W,  38, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,   6, 201N,  509W,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  12, 206N,  518W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  18, 211N,  528W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  24, 217N,  538W,  34, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  30, 222N,  549W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  36, 227N,  560W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  42, 233N,  569W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  48, 239N,  578W,  31, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  54, 247N,  585W,  30, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  60, 254N,  591W,  30, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  66, 261N,  596W,  33, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  72, 268N,  601W,  35, 1005, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  78, 276N,  606W,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  84, 284N,  610W,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  90, 293N,  613W,  49,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC,  96, 302N,  616W,  55,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 102, 313N,  612W,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 108, 323N,  608W,  61,  988, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 114, 335N,  597W,  63,  986, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 120, 346N,  586W,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 126, 357N,  568W,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 132, 369N,  549W,  69,  982, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 138, 378N,  523W,  71,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 144, 386N,  497W,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 150, 393N,  463W,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 156, 400N,  428W,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 162, 409N,  395W,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 168, 419N,  359W,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 174, 436N,  333W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 180, 452N,  305W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 186, 471N,  289W,  86,  968, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 192, 490N,  270W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 198, 500N,  265W,  85,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 204, 514N,  256W,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 210, 523N,  259W,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 216, 532N,  254W,  80,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 222, 538N,  264W,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
AL, 07, 2025091806, 03, GENC, 228, 543N,  262W,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,   0, 198N, 1175E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,   6, 204N, 1168E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  12, 211N, 1162E,  40, 1002, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  18, 216N, 1159E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  24, 222N, 1157E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  30, 224N, 1153E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  36, 227N, 1149E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  42, 227N, 1145E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  48, 227N, 1141E,  44, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  54, 225N, 1140E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 23, 2025091806, 03, GENC,  60, 224N, 1138E,  43, 1000, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,   0, 158N, 1332E,  36, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,   6, 159N, 1325E,  38, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  12, 160N, 1317E,  39, 1003, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  18, 161N, 1311E,  42, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  24, 162N, 1304E,  44,  999, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  30, 163N, 1301E,  47,  998, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  36, 163N, 1297E,  50,  996, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  42, 167N, 1294E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  48, 170N, 1290E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  54, 174N, 1285E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  60, 177N, 1280E,  68,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  66, 181N, 1273E,  72,  980, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  72, 185N, 1266E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  78, 188N, 1258E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  84, 191N, 1250E,  85,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  90, 194N, 1239E,  89,  966, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC,  96, 196N, 1229E,  93,  963, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 102, 198N, 1218E,  93,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 108, 201N, 1206E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 114, 204N, 1193E,  94,  962, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 120, 208N, 1180E,  93,  963, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 126, 211N, 1169E,  92,  964, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 132, 213N, 1158E,  90,  965, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 138, 215N, 1146E,  86,  969, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 144, 217N, 1135E,  81,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 150, 215N, 1124E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 156, 215N, 1112E,  67,  983, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 162, 209N, 1101E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 168, 208N, 1091E,  60,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 174, 202N, 1087E,  59,  989, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 90, 2025091806, 03, GENC, 180, 200N, 1079E,  53,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,   0, 235N, 1632E,  25, 1010, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,   6, 235N, 1626E,  28, 1009, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  12, 234N, 1619E,  32, 1007, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  18, 237N, 1608E,  37, 1004, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  24, 240N, 1598E,  43, 1001, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  30, 244N, 1586E,  48,  997, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  36, 248N, 1574E,  54,  993, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  42, 250N, 1562E,  58,  990, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  48, 253N, 1550E,  63,  987, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  54, 255N, 1537E,  65,  985, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  60, 257N, 1524E,  67,  984, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  66, 262N, 1512E,  70,  981, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  72, 266N, 1501E,  73,  979, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  78, 272N, 1492E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  84, 278N, 1484E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  90, 284N, 1481E,  80,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC,  96, 289N, 1479E,  82,  972, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 102, 293N, 1479E,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 108, 296N, 1479E,  84,  970, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 114, 297N, 1478E,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 120, 299N, 1477E,  83,  971, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 126, 299N, 1475E,  81,  973, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 132, 298N, 1473E,  79,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 138, 297N, 1470E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 144, 296N, 1468E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 150, 295N, 1459E,  75,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 156, 295N, 1454E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 162, 296N, 1446E,  74,  978, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 168, 297N, 1438E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 174, 299N, 1431E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 180, 301N, 1424E,  75,  977, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 186, 303N, 1414E,  76,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 192, 307N, 1410E,  77,  976, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 198, 305N, 1403E,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 204, 310N, 1403E,  78,  975, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 210, 310N, 1400E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
WP, 91, 2025091806, 03, GENC, 216, 319N, 1405E,  79,  974, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,    ,
