# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 96, 2026082606, 03, FNV3,   0, 135N,  269W,  29, 1008, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 110,
CP, 01, 2026082606, 03, FNV3,   0, 353N, 1776W,  41,  997, XX,  34, NEQ,  100,   60,     ,   80,     ,     ,  40,
CP, 01, 2026082606, 03, FNV3,   6, 355N, 1779W,  40,  997, XX,  34, NEQ,   53,   28,   20,   30,     ,     ,  47,
CP, 01, 2026082606, 03, FNV3,   6, 355N, 1779W,  40,  997, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  47,
CP, 01, 2026082606, 03, FNV3,  12, 358N, 1782W,  39,  998, XX,  34, NEQ,   49,   18,   11,   15,     ,     ,  49,
CP, 01, 2026082606, 03, FNV3,  18, 362N, 1785W,  40,  999, XX,  34, NEQ,   51,   21,   13,   17,     ,     ,  48,
CP, 01, 2026082606, 03, FNV3,  24, 366N, 1785W,  38, 1000, XX,  34, NEQ,   50,   26,   13,   17,     ,     ,  54,
CP, 01, 2026082606, 03, FNV3,  30, 371N, 1788W,  36, 1001, XX,  34, NEQ,   37,   10,    6,    8,     ,     ,  51,
CP, 01, 2026082606, 03, FNV3,  36, 375N, 1790W,  35, 1002, XX,  34, NEQ,   30,    6,    2,    3,     ,     ,  56,
CP, 01, 2026082606, 03, FNV3,  42, 379N, 1795W,  33, 1003, XX,  34, NEQ,   30,    6,    4,    8,     ,     ,  60,
CP, 01, 2026082606, 03, FNV3,  48, 381N, 1797W,  31, 1004, XX,  34, NEQ,    5,    1,    1,    1,     ,     ,  58,
CP, 01, 2026082606, 03, FNV3,  54, 382N, 1799E,  29, 1005, XX,  34, NEQ,    5,    0,    0,    0,     ,     ,  58,
EP, 09, 2026082606, 03, FNV3,   0, 217N, 1227W,  41,  999, XX,  34, NEQ,  200,  170,   60,  120,     ,     ,  50,
EP, 09, 2026082606, 03, FNV3,   6, 219N, 1240W,  39, 1000, XX,  34, NEQ,   87,   60,   45,   60,     ,     ,  55,
EP, 09, 2026082606, 03, FNV3,   6, 219N, 1240W,  39, 1000, XX,  50, NEQ,    1,    0,    0,    0,     ,     ,  55,
EP, 09, 2026082606, 03, FNV3,  12, 221N, 1247W,  37, 1001, XX,  34, NEQ,   57,   31,   22,   31,     ,     ,  58,
EP, 09, 2026082606, 03, FNV3,  18, 224N, 1253W,  33, 1002, XX,  34, NEQ,   21,    9,    7,    9,     ,     ,  59,
EP, 09, 2026082606, 03, FNV3,  24, 229N, 1260W,  31, 1003, XX,  34, NEQ,    7,    1,    0,    1,     ,     ,  58,
EP, 09, 2026082606, 03, FNV3,  30, 233N, 1269W,  29, 1004, XX,  34, NEQ,    2,    2,    1,    2,     ,     ,  55,
EP, 09, 2026082606, 03, FNV3,  36, 236N, 1277W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  55,
EP, 09, 2026082606, 03, FNV3,  42, 240N, 1285W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  58,
EP, 09, 2026082606, 03, FNV3,  48, 241N, 1293W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  57,
EP, 09, 2026082606, 03, FNV3,  54, 244N, 1299W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  53,
EP, 09, 2026082606, 03, FNV3,  60, 247N, 1306W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  54,
