# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
IO, 20, 2026020718, 03, FNV3,   0, 203S, 1162E,  80,  968, XX,  34, NEQ,   90,   90,   80,   70,     ,     ,  15,
IO, 20, 2026020718, 03, FNV3,   6, 205S, 1156E,  80,  972, XX,  34, NEQ,   64,   79,   80,   60,     ,     ,  14,
IO, 20, 2026020718, 03, FNV3,   6, 205S, 1156E,  80,  972, XX,  50, NEQ,   35,   39,   37,   30,     ,     ,  14,
IO, 20, 2026020718, 03, FNV3,   6, 205S, 1156E,  80,  972, XX,  64, NEQ,   19,   19,   17,   16,     ,     ,  14,
IO, 20, 2026020718, 03, FNV3,  12, 210S, 1149E,  78,  973, XX,  34, NEQ,   61,   88,   86,   54,     ,     ,  12,
IO, 20, 2026020718, 03, FNV3,  12, 210S, 1149E,  78,  973, XX,  50, NEQ,   37,   44,   42,   33,     ,     ,  12,
IO, 20, 2026020718, 03, FNV3,  12, 210S, 1149E,  78,  973, XX,  64, NEQ,   22,   24,   21,   19,     ,     ,  12,
IO, 20, 2026020718, 03, FNV3,  18, 217S, 1144E,  66,  980, XX,  34, NEQ,   59,   77,   69,   48,     ,     ,  13,
IO, 20, 2026020718, 03, FNV3,  18, 217S, 1144E,  66,  980, XX,  50, NEQ,   28,   31,   25,   21,     ,     ,  13,
IO, 20, 2026020718, 03, FNV3,  18, 217S, 1144E,  66,  980, XX,  64, NEQ,    9,    8,    6,    6,     ,     ,  13,
IO, 20, 2026020718, 03, FNV3,  24, 224S, 1139E,  59,  984, XX,  34, NEQ,   57,   72,   63,   47,     ,     ,  12,
IO, 20, 2026020718, 03, FNV3,  24, 224S, 1139E,  59,  984, XX,  50, NEQ,   19,   22,   18,   15,     ,     ,  12,
IO, 20, 2026020718, 03, FNV3,  24, 224S, 1139E,  59,  984, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  12,
IO, 20, 2026020718, 03, FNV3,  30, 231S, 1137E,  49,  990, XX,  34, NEQ,   51,   60,   50,   40,     ,     ,  20,
IO, 20, 2026020718, 03, FNV3,  30, 231S, 1137E,  49,  990, XX,  50, NEQ,    8,    9,    6,    6,     ,     ,  20,
IO, 20, 2026020718, 03, FNV3,  30, 231S, 1137E,  49,  990, XX,  64, NEQ,    0,    1,    0,    0,     ,     ,  20,
IO, 20, 2026020718, 03, FNV3,  36, 241S, 1137E,  46,  992, XX,  34, NEQ,   48,   55,   43,   37,     ,     ,  21,
IO, 20, 2026020718, 03, FNV3,  36, 241S, 1137E,  46,  992, XX,  50, NEQ,    8,    9,    6,    5,     ,     ,  21,
IO, 20, 2026020718, 03, FNV3,  42, 252S, 1140E,  39,  995, XX,  34, NEQ,   39,   40,   30,   29,     ,     ,  29,
IO, 20, 2026020718, 03, FNV3,  42, 252S, 1140E,  39,  995, XX,  50, NEQ,    2,    2,    1,    0,     ,     ,  29,
IO, 20, 2026020718, 03, FNV3,  48, 261S, 1147E,  31,  998, XX,  34, NEQ,   14,   15,   11,   11,     ,     ,  31,
IO, 20, 2026020718, 03, FNV3,  54, 268S, 1157E,  27, 1000, XX,  34, NEQ,    3,    1,    2,    1,     ,     ,  35,
IO, 20, 2026020718, 03, FNV3,  60, 276S, 1168E,  25, 1001, XX,  34, NEQ,    1,    1,    0,    1,     ,     ,  35,
IO, 20, 2026020718, 03, FNV3,  66, 277S, 1180E,  24, 1003, XX,  34, NEQ,    0,    0,    0,    0,     ,     ,  38,
IO, 90, 2026020718, 03, FNV3,   0, 182S,  571E,  29, 1006, XX,  34, NEQ,     ,     ,     ,     ,     ,     ,  30,
