# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092300, 03, FNV3,   0, 321N,  614W, 121,  948, XX,  34, NEQ,  120,  120,   60,   60,     ,     ,  15,
AL, 07, 2025092300, 03, FNV3,   0, 321N,  614W, 121,  948, XX,  50, NEQ,   60,   60,   40,   40,     ,     ,  15,
AL, 07, 2025092300, 03, FNV3,   0, 321N,  614W, 121,  948, XX,  64, NEQ,   30,   25,   25,     ,     ,     ,  15,
AL, 07, 2025092300, 03, FNV3,   6, 328N,  604W,  98,  964, XX,  34, NEQ,   85,   85,   59,   67,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,   6, 328N,  604W,  98,  964, XX,  50, NEQ,   38,   35,   28,   32,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,   6, 328N,  604W,  98,  964, XX,  64, NEQ,   21,   19,   16,   18,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,  12, 337N,  588W,  95,  966, XX,  34, NEQ,   80,   82,   56,   62,     ,     ,  18,
AL, 07, 2025092300, 03, FNV3,  12, 337N,  588W,  95,  966, XX,  50, NEQ,   39,   37,   29,   32,     ,     ,  18,
AL, 07, 2025092300, 03, FNV3,  12, 337N,  588W,  95,  966, XX,  64, NEQ,   21,   19,   16,   18,     ,     ,  18,
AL, 07, 2025092300, 03, FNV3,  18, 345N,  570W,  93,  968, XX,  34, NEQ,   80,   85,   60,   63,     ,     ,  19,
AL, 07, 2025092300, 03, FNV3,  18, 345N,  570W,  93,  968, XX,  50, NEQ,   40,   39,   31,   33,     ,     ,  19,
AL, 07, 2025092300, 03, FNV3,  18, 345N,  570W,  93,  968, XX,  64, NEQ,   21,   20,   17,   19,     ,     ,  19,
AL, 07, 2025092300, 03, FNV3,  24, 351N,  548W,  90,  970, XX,  34, NEQ,   84,   88,   64,   68,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,  24, 351N,  548W,  90,  970, XX,  50, NEQ,   41,   41,   33,   35,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,  24, 351N,  548W,  90,  970, XX,  64, NEQ,   22,   21,   17,   19,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,  30, 356N,  524W,  84,  974, XX,  34, NEQ,   84,   89,   65,   67,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,  30, 356N,  524W,  84,  974, XX,  50, NEQ,   39,   39,   31,   33,     ,     ,  20,
AL, 07, 2025092300, 03, FNV3,  30, 356N,  524W,  84,  974, XX,  64, NEQ,   20,   19,   16,   17,     ,     ,  20,
