# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
AL, 07, 2025092312, 03, FNV3,   0, 335N,  592W, 121,  948, XX,  34, NEQ,  120,  120,   60,   60,     ,     ,  10,
AL, 07, 2025092312, 03, FNV3,   0, 335N,  592W, 121,  948, XX,  50, NEQ,   60,   60,   40,   40,     ,     ,  10,
AL, 07, 2025092312, 03, FNV3,   0, 335N,  592W, 121,  948, XX,  64, NEQ,   30,   25,   25,     ,     ,     ,  10,
AL, 07, 2025092312, 03, FNV3,   6, 342N,  574W,  92,  969, XX,  34, NEQ,   68,   73,   52,   54,     ,     ,  19,
AL, 07, 2025092312, 03, FNV3,   6, 342N,  574W,  92,  969, XX,  50, NEQ,   33,   32,   26,   28,     ,     ,  19,
AL, 07, 2025092312, 03, FNV3,   6, 342N,  574W,  92,  969, XX,  64, NEQ,   18,   17,   14,   16,     ,     ,  19,
AL, 07, 2025092312, 03, FNV3,  12, 348N,  552W,  89,  971, XX,  34, NEQ,   74,   77,   56,   59,     ,     ,  17,
AL, 07, 2025092312, 03, FNV3,  12, 348N,  552W,  89,  971, XX,  50, NEQ,   36,   35,   28,   31,     ,     ,  17,
AL, 07, 2025092312, 03, FNV3,  12, 348N,  552W,  89,  971, XX,  64, NEQ,   19,   18,   15,   16,     ,     ,  17,
AL, 07, 2025092312, 03, FNV3,  18, 353N,  528W,  83,  976, XX,  34, NEQ,   77,   80,   57,   61,     ,     ,  20,
AL, 07, 2025092312, 03, FNV3,  18, 353N,  528W,  83,  976, XX,  50, NEQ,   36,   35,   28,   30,     ,     ,  20,
AL, 07, 2025092312, 03, FNV3,  18, 353N,  528W,  83,  976, XX,  64, NEQ,   18,   17,   14,   16,     ,     ,  20,
AL, 07, 2025092312, 03, FNV3,  24, 357N,  499W,  78,  978, XX,  34, NEQ,   75,   80,   59,   61,     ,     ,  21,
AL, 07, 2025092312, 03, FNV3,  24, 357N,  499W,  78,  978, XX,  50, NEQ,   37,   37,   30,   32,     ,     ,  21,
AL, 07, 2025092312, 03, FNV3,  24, 357N,  499W,  78,  978, XX,  64, NEQ,   18,   17,   14,   15,     ,     ,  21,
AL, 07, 2025092312, 03, FNV3,  30, 359N,  469W,  72,  981, XX,  34, NEQ,   82,   87,   65,   65,     ,     ,  25,
AL, 07, 2025092312, 03, FNV3,  30, 359N,  469W,  72,  981, XX,  50, NEQ,   38,   38,   30,   31,     ,     ,  25,
AL, 07, 2025092312, 03, FNV3,  30, 359N,  469W,  72,  981, XX,  64, NEQ,   14,   14,   11,   12,     ,     ,  25,
AL, 07, 2025092312, 03, FNV3,  36, 360N,  436W,  66,  986, XX,  34, NEQ,   91,   96,   74,   75,     ,     ,  29,
AL, 07, 2025092312, 03, FNV3,  36, 360N,  436W,  66,  986, XX,  50, NEQ,   42,   42,   33,   35,     ,     ,  29,
AL, 07, 2025092312, 03, FNV3,  36, 360N,  436W,  66,  986, XX,  64, NEQ,   13,   13,   10,   11,     ,     ,  29,
AL, 07, 2025092312, 03, FNV3,  42, 363N,  404W,  60,  987, XX,  34, NEQ,   91,   97,   76,   74,     ,     ,  32,
AL, 07, 2025092312, 03, FNV3,  42, 363N,  404W,  60,  987, XX,  50, NEQ,   38,   38,   30,   30,     ,     ,  32,
AL, 07, 2025092312, 03, FNV3,  42, 363N,  404W,  60,  987, XX,  64, NEQ,    9,    9,    7,    7,     ,     ,  32,
AL, 07, 2025092312, 03, FNV3,  48, 368N,  371W,  56,  989, XX,  34, NEQ,   86,   90,   70,   69,     ,     ,  40,
AL, 07, 2025092312, 03, FNV3,  48, 368N,  371W,  56,  989, XX,  50, NEQ,   27,   27,   20,   21,     ,     ,  40,
AL, 07, 2025092312, 03, FNV3,  48, 368N,  371W,  56,  989, XX,  64, NEQ,    2,    2,    2,    2,     ,     ,  40,
AL, 07, 2025092312, 03, FNV3,  54, 377N,  339W,  54,  989, XX,  34, NEQ,   85,   91,   69,   67,     ,     ,  43,
AL, 07, 2025092312, 03, FNV3,  54, 377N,  339W,  54,  989, XX,  50, NEQ,   23,   23,   17,   17,     ,     ,  43,
AL, 07, 2025092312, 03, FNV3,  54, 377N,  339W,  54,  989, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  43,
AL, 07, 2025092312, 03, FNV3,  60, 391N,  304W,  55,  988, XX,  34, NEQ,   95,   98,   77,   77,     ,     ,  42,
AL, 07, 2025092312, 03, FNV3,  60, 391N,  304W,  55,  988, XX,  50, NEQ,   30,   30,   23,   24,     ,     ,  42,
AL, 07, 2025092312, 03, FNV3,  60, 391N,  304W,  55,  988, XX,  64, NEQ,    3,    3,    2,    2,     ,     ,  42,
AL, 07, 2025092312, 03, FNV3,  66, 403N,  270W,  54,  990, XX,  34, NEQ,  102,  105,   84,   84,     ,     ,  47,
AL, 07, 2025092312, 03, FNV3,  66, 403N,  270W,  54,  990, XX,  50, NEQ,   21,   22,   17,   17,     ,     ,  47,
AL, 07, 2025092312, 03, FNV3,  66, 403N,  270W,  54,  990, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  47,
AL, 07, 2025092312, 03, FNV3,  72, 414N,  237W,  52,  992, XX,  34, NEQ,  104,  105,   87,   88,     ,     ,  46,
AL, 07, 2025092312, 03, FNV3,  72, 414N,  237W,  52,  992, XX,  50, NEQ,   27,   27,   22,   22,     ,     ,  46,
AL, 07, 2025092312, 03, FNV3,  72, 414N,  237W,  52,  992, XX,  64, NEQ,    1,    1,    1,    0,     ,     ,  46,
AL, 07, 2025092312, 03, FNV3,  78, 424N,  207W,  51,  993, XX,  34, NEQ,   95,   97,   80,   80,     ,     ,  57,
AL, 07, 2025092312, 03, FNV3,  78, 424N,  207W,  51,  993, XX,  50, NEQ,   20,   21,   17,   16,     ,     ,  57,
AL, 07, 2025092312, 03, FNV3,  84, 432N,  178W,  51,  993, XX,  34, NEQ,   78,   79,   63,   64,     ,     ,  64,
AL, 07, 2025092312, 03, FNV3,  84, 432N,  178W,  51,  993, XX,  50, NEQ,   12,   12,   10,    9,     ,     ,  64,
AL, 07, 2025092312, 03, FNV3,  90, 435N,  153W,  50,  992, XX,  34, NEQ,   79,   84,   71,   68,     ,     ,  58,
AL, 07, 2025092312, 03, FNV3,  90, 435N,  153W,  50,  992, XX,  50, NEQ,   16,   17,   14,   14,     ,     ,  58,
AL, 07, 2025092312, 03, FNV3,  90, 435N,  153W,  50,  992, XX,  64, NEQ,    2,    2,    2,    1,     ,     ,  58,
AL, 07, 2025092312, 03, FNV3,  96, 432N,  127W,  47,  994, XX,  34, NEQ,   62,   65,   54,   54,     ,     ,  68,
AL, 07, 2025092312, 03, FNV3,  96, 432N,  127W,  47,  994, XX,  50, NEQ,   10,   11,    9,    9,     ,     ,  68,
AL, 07, 2025092312, 03, FNV3,  96, 432N,  127W,  47,  994, XX,  64, NEQ,    1,    1,    1,    1,     ,     ,  68,
AL, 07, 2025092312, 03, FNV3, 102, 430N,  113W,  46,  994, XX,  34, NEQ,   59,   62,   54,   54,     ,     ,  62,
AL, 07, 2025092312, 03, FNV3, 102, 430N,  113W,  46,  994, XX,  50, NEQ,    7,    8,    7,    6,     ,     ,  62,
AL, 93, 2025092312, 03, FNV3,   0, 150N,  480W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 120,
AL, 94, 2025092312, 03, FNV3,   0, 173N,  620W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,     ,     , 150,
EP, 14, 2025092312, 03, FNV3,   0, 158N, 1068W,  76,  981, XX,  34, NEQ,   60,   50,   40,   50,     ,     ,  10,
EP, 14, 2025092312, 03, FNV3,   0, 158N, 1068W,  76,  981, XX,  50, NEQ,   25,   20,   20,   25,     ,     ,  10,
EP, 14, 2025092312, 03, FNV3,   0, 158N, 1068W,  76,  981, XX,  64, NEQ,    0,    0,   10,     ,     ,     ,  10,
EP, 14, 2025092312, 03, FNV3,   6, 154N, 1079W,  61,  991, XX,  34, NEQ,   54,   46,   37,   48,     ,     ,  23,
EP, 14, 2025092312, 03, FNV3,   6, 154N, 1079W,  61,  991, XX,  50, NEQ,   19,   15,   11,   15,     ,     ,  23,
EP, 14, 2025092312, 03, FNV3,   6, 154N, 1079W,  61,  991, XX,  64, NEQ,    4,    3,    2,    3,     ,     ,  23,
EP, 14, 2025092312, 03, FNV3,  12, 154N, 1089W,  65,  988, XX,  34, NEQ,   57,   50,   43,   51,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  12, 154N, 1089W,  65,  988, XX,  50, NEQ,   20,   17,   13,   17,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  12, 154N, 1089W,  65,  988, XX,  64, NEQ,    6,    5,    4,    5,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  18, 154N, 1101W,  67,  986, XX,  34, NEQ,   57,   48,   41,   52,     ,     ,  20,
EP, 14, 2025092312, 03, FNV3,  18, 154N, 1101W,  67,  986, XX,  50, NEQ,   25,   21,   17,   22,     ,     ,  20,
EP, 14, 2025092312, 03, FNV3,  18, 154N, 1101W,  67,  986, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  20,
EP, 14, 2025092312, 03, FNV3,  24, 154N, 1112W,  65,  988, XX,  34, NEQ,   58,   50,   41,   52,     ,     ,  22,
EP, 14, 2025092312, 03, FNV3,  24, 154N, 1112W,  65,  988, XX,  50, NEQ,   24,   20,   16,   20,     ,     ,  22,
EP, 14, 2025092312, 03, FNV3,  24, 154N, 1112W,  65,  988, XX,  64, NEQ,    7,    6,    5,    6,     ,     ,  22,
EP, 14, 2025092312, 03, FNV3,  30, 153N, 1124W,  67,  987, XX,  34, NEQ,   65,   55,   46,   58,     ,     ,  22,
EP, 14, 2025092312, 03, FNV3,  30, 153N, 1124W,  67,  987, XX,  50, NEQ,   27,   23,   18,   23,     ,     ,  22,
EP, 14, 2025092312, 03, FNV3,  30, 153N, 1124W,  67,  987, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  22,
EP, 14, 2025092312, 03, FNV3,  36, 155N, 1136W,  67,  987, XX,  34, NEQ,   74,   65,   54,   66,     ,     ,  24,
EP, 14, 2025092312, 03, FNV3,  36, 155N, 1136W,  67,  987, XX,  50, NEQ,   27,   23,   18,   23,     ,     ,  24,
EP, 14, 2025092312, 03, FNV3,  36, 155N, 1136W,  67,  987, XX,  64, NEQ,    9,    8,    6,    8,     ,     ,  24,
EP, 14, 2025092312, 03, FNV3,  42, 155N, 1150W,  69,  985, XX,  34, NEQ,   71,   59,   48,   63,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  42, 155N, 1150W,  69,  985, XX,  50, NEQ,   31,   26,   20,   26,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  42, 155N, 1150W,  69,  985, XX,  64, NEQ,   11,    9,    7,    9,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  48, 156N, 1163W,  71,  985, XX,  34, NEQ,   73,   61,   48,   64,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  48, 156N, 1163W,  71,  985, XX,  50, NEQ,   32,   27,   21,   27,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  48, 156N, 1163W,  71,  985, XX,  64, NEQ,   12,   10,    8,   10,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  54, 157N, 1177W,  78,  980, XX,  34, NEQ,   75,   62,   49,   67,     ,     ,  20,
EP, 14, 2025092312, 03, FNV3,  54, 157N, 1177W,  78,  980, XX,  50, NEQ,   35,   29,   23,   30,     ,     ,  20,
EP, 14, 2025092312, 03, FNV3,  54, 157N, 1177W,  78,  980, XX,  64, NEQ,   15,   12,   10,   13,     ,     ,  20,
EP, 14, 2025092312, 03, FNV3,  60, 158N, 1190W,  80,  978, XX,  34, NEQ,   84,   71,   58,   75,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  60, 158N, 1190W,  80,  978, XX,  50, NEQ,   37,   30,   24,   32,     ,     ,  21,
EP, 14, 2025092312, 03, FNV3,  60, 158N, 1190W,  80,  978, XX,  64, NEQ,   17,   15,   12,   15,     ,     ,  21,
